time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
208,4to9,4,9,0.5,3.29744254140026,0,33,2
238,4to9,4,9,0.5,3.29744254140026,63,63,2
268,4to9,4,9,0.412209540453606,2.8049473140011,46.5,30,2
1317,4to9,4,9,0.319081711144223,3.62360487272918,46.5,32,2
2323,4to9,4,9,0.277911400061163,3.41700288529302,42.3333333333333,34,2
2388,4to9,4,9,0.433598347848735,2.19010072472902,42.3333333333333,32,2
2645,4to9,4,9,0.639867819099831,1.48409410118601,42.3333333333333,289,2
2675,4to9,4,9,0.919515111806815,6.64062605191577,111.5,319,2
2776,4to9,4,9,0.836134368130294,3.26163600764172,92.8,18,2
4278,4to9,4,9,0.803209839468551,2.71593886542808,88.8333333333333,69,2
4373,4to9,4,9,0.812356471553629,2.84832655699047,89.7142857142857,95,2
4438,4to9,4,9,0.771315815137316,2.33715350994702,86.625,65,2
4896,4to9,4,9,0.882293877063224,2.04317802887422,86.625,68,2
4928,4to9,4,9,0.895600055524827,2.30358900531389,88.1111111111111,100,2
5061,4to9,4,9,0.906284156403374,2.56621031213817,89.3,100,2
7480,4to9,4,9,0.992011859552454,30.1064516613837,119.909090909091,426,2
9787,4to9,4,9,0.986967922076344,18.4540459055908,114.75,58,2
14033,4to9,4,9,0.980903863021978,12.5938855866598,111.153846153846,68,2
208,4to3,4,3,0.5,3.29744254140026,208,208,2
238,4to3,4,3,0.5,3.29744254140026,208,30,2
268,4to3,4,3,0.587790459546394,2.8049473140011,208,12,2
1317,4to3,4,3,0.680918288855777,3.62360487272918,348.5,489,2
2323,4to3,4,3,0.722088599938837,3.41700288529302,348.5,16,2
2388,4to3,4,3,0.566401652151265,2.19010072472902,259.333333333333,81,2
2645,4to3,4,3,0.360132180900169,1.48409410118601,202.5,32,2
2675,4to3,4,3,0.080484888193185,6.64062605191577,202.5,30,2
2776,4to3,4,3,0.163865631869706,3.26163600764172,202.5,35,2
4278,4to3,4,3,0.196790160531449,2.71593886542808,202.5,35,2
4373,4to3,4,3,0.187643528446371,2.84832655699047,202.5,30,2
4438,4to3,4,3,0.228684184862684,2.33715350994702,202.5,34,2
4896,4to3,4,3,0.117706122936776,2.04317802887422,168.8,34,2
4928,4to3,4,3,0.104399944475173,2.30358900531389,168.8,32,2
5061,4to3,4,3,0.093715843596626,2.56621031213817,168.8,35,2
7480,4to3,4,3,0.007988140447546,30.1064516613837,168.8,33,2
9787,4to3,4,3,0.013032077923656,18.4540459055908,168.8,27,2
14033,4to3,4,3,0.019096136978022,12.5938855866598,168.8,34,2
223,3to8,3,8,0.333333333333333,4.18683727525827,0,99,3
513,3to8,3,8,0.333333333333333,4.18683727525827,0,33,3
546,3to8,3,8,0.333333333333333,4.18683727525827,66,66,3
843,3to8,3,8,0.485807927121566,5.42837005352295,181.5,297,3
1333,3to8,3,8,0.351347454328809,4.30311245797081,142,63,3
2406,3to8,3,8,0.369960404653507,4.08662005117714,142,83,3
2439,3to8,3,8,0.445843855380742,3.3910697423597,142,116,3
2630,3to8,3,8,0.298000546289565,5.07343904775778,142,81,3
2660,3to8,3,8,0.43202419064713,3.49954386936983,142,111,3
2759,3to8,3,8,0.440919465619767,3.42894275641354,142,18,3
2824,3to8,3,8,0.277287763032157,2.65258432133094,114.5,32,3
2955,3to8,3,8,0.25413853570842,2.57025632827905,111.2,98,3
4260,3to8,3,8,0.023682054613668,27.5821160925427,111.2,35,3
4358,3to8,3,8,0.046123368176871,14.1620442193052,111.2,32,3
4421,3to8,3,8,0.092503320358088,7.06138090109133,111.2,33,3
4879,3to8,3,8,0.062927784830842,10.3801711981445,111.2,34,3
4913,3to8,3,8,0.131502983318361,4.96719666110369,111.2,68,3
5010,3to8,3,8,0.099736636901475,6.54926013105301,111.2,34,3
5043,3to8,3,8,0.130653891435318,4.9994774169242,111.2,67,3
6647,3to8,3,8,0.137726778268524,4.74273186286693,111.2,20,3
7464,3to8,3,8,0.09339152005757,6.9942236646484,111.2,33,3
9124,3to8,3,8,0.044329639235988,14.7350890041499,111.2,19,3
9770,3to8,3,8,0.054251932126409,12.0401459277461,111.2,58,3
9837,3to8,3,8,0.100295132881366,6.51279041064513,111.2,33,3
9943,3to8,3,8,0.043174359391297,6.12398851190202,94.1666666666667,9,3
9975,3to8,3,8,0.067453554227202,3.91972348900197,94.1666666666667,32,3
11047,3to8,3,8,0.051858393214841,5.09848579044221,94.1666666666667,21,3
11577,3to8,3,8,0.059258663538977,4.46178271886138,94.1666666666667,31,3
13255,3to8,3,8,0.045086348810904,5.86428681617009,94.1666666666667,26,3
14016,3to8,3,8,0.053449875760314,4.94667718418431,94.1666666666667,34,3
223,3to4,3,4,0.333333333333333,4.18683727525827,30,30,3
513,3to4,3,4,0.333333333333333,4.18683727525827,30,261,3
546,3to4,3,4,0.333333333333333,4.18683727525827,30,294,3
843,3to4,3,4,0.257096036439217,5.42837005352295,30,591,3
1333,3to4,3,4,0.324326272835595,4.30311245797081,30,32,3
2406,3to4,3,4,0.341507751542522,4.08662005117714,30,33,3
2439,3to4,3,4,0.411555211517101,3.3910697423597,30,66,3
2630,3to4,3,4,0.606685465521556,5.07343904775778,143.5,257,3
2660,3to4,3,4,0.429795027077933,3.49954386936983,105.666666666667,30,3
2759,3to4,3,4,0.418054642778365,3.42894275641354,104,99,3
2824,3to4,3,4,0.540410884439169,2.65258432133094,104,65,3
2955,3to4,3,4,0.55772080915359,2.57025632827905,104,196,3
4260,3to4,3,4,0.958785943568468,27.5821160925427,383.4,1501,3
4358,3to4,3,4,0.919731158049237,14.1620442193052,335.833333333333,98,3
4421,3to4,3,4,0.839015781040301,7.06138090109133,296.857142857143,63,3
4879,3to4,3,4,0.890486306300774,10.3801711981445,317,458,3
4913,3to4,3,4,0.771144376456692,4.96719666110369,285.555555555556,34,3
5010,3to4,3,4,0.584863892304839,6.54926013105301,285.555555555556,97,3
5043,3to4,3,4,0.456176289568853,4.9994774169242,270,130,3
6647,3to4,3,4,0.480871178000169,4.74273186286693,270,52,3
7464,3to4,3,4,0.647982546300949,6.9942236646484,289.909090909091,489,3
9124,3to4,3,4,0.307574311790097,14.7350890041499,289.909090909091,1660,3
9770,3to4,3,4,0.152588830254935,12.0401459277461,267.916666666667,26,3
9837,3to4,3,4,0.282089805962529,6.51279041064513,267.916666666667,29,3
9943,3to4,3,4,0.299999221037549,6.12398851190202,267.916666666667,41,3
9975,3to4,3,4,0.468704434985869,3.91972348900197,267.916666666667,10,3
11047,3to4,3,4,0.360340669509674,5.09848579044221,267.916666666667,53,3
11577,3to4,3,4,0.411761822342247,4.46178271886138,267.916666666667,7,3
13255,3to4,3,4,0.313284776274527,5.86428681617009,267.916666666667,534,3
14016,3to4,3,4,0.185898961462019,4.94667718418431,253.307692307692,78,3
223,3to2,3,2,0.333333333333333,4.18683727525827,0,223,3
513,3to2,3,2,0.333333333333333,4.18683727525827,513,513,3
546,3to2,3,2,0.333333333333333,4.18683727525827,513,33,3
843,3to2,3,2,0.257096036439217,5.42837005352295,513,32,3
1333,3to2,3,2,0.324326272835595,4.30311245797081,513,522,3
2406,3to2,3,2,0.288531843803971,4.08662005117714,439,365,3
2439,3to2,3,2,0.142600933102157,3.3910697423597,303.666666666667,33,3
2630,3to2,3,2,0.09531398818888,5.07343904775778,303.666666666667,32,3
2660,3to2,3,2,0.138180782274937,3.49954386936983,303.666666666667,62,3
2759,3to2,3,2,0.141025891601868,3.42894275641354,303.666666666667,161,3
2824,3to2,3,2,0.182301352528674,2.65258432133094,303.666666666667,226,3
2955,3to2,3,2,0.18814065513799,2.57025632827905,303.666666666667,33,3
4260,3to2,3,2,0.017532001817864,27.5821160925427,303.666666666667,693,3
4358,3to2,3,2,0.034145473773892,14.1620442193052,303.666666666667,791,3
4421,3to2,3,2,0.068480898601611,7.06138090109133,303.666666666667,854,3
4879,3to2,3,2,0.046585908868384,10.3801711981445,303.666666666667,1312,3
4913,3to2,3,2,0.097352640224947,4.96719666110369,303.666666666667,1346,3
5010,3to2,3,2,0.315399470793686,6.54926013105301,588.5,1443,3
5043,3to2,3,2,0.413169818995829,4.9994774169242,588.5,33,3
6647,3to2,3,2,0.381402043731307,4.74273186286693,569.6,494,3
7464,3to2,3,2,0.258625933641481,6.9942236646484,569.6,614,3
9124,3to2,3,2,0.648096048973915,14.7350890041499,853.666666666667,2274,3
9770,3to2,3,2,0.793159237618656,12.0401459277461,853.666666666667,34,3
9837,3to2,3,2,0.617615061156105,6.51279041064513,746.142857142857,101,3
9943,3to2,3,2,0.656826419571154,6.12398851190202,746.142857142857,106,3
9975,3to2,3,2,0.46384201078693,3.91972348900197,670.125,138,3
11047,3to2,3,2,0.587800937275485,5.09848579044221,714.777777777778,1072,3
11577,3to2,3,2,0.528979514118776,4.46178271886138,696.3,530,3
13255,3to2,3,2,0.641628874914569,5.86428681617009,730.363636363636,1071,3
14016,3to2,3,2,0.760651162777667,4.94667718418431,730.363636363636,761,3
529,2to7,2,7,0.333333333333333,4.18683727525827,0,208,3
828,2to7,2,7,0.236505922852606,5.90096183745832,0,67,3
2424,2to7,2,7,0.322652419023179,4.32543611267898,0,168,3
2456,2to7,2,7,0.322652419023179,4.32543611267898,0,200,3
2613,2to7,2,7,0.280003812841193,4.98426221744924,0,112,3
2906,2to7,2,7,0.280003812841193,4.98426221744924,34,34,3
2938,2to7,2,7,0.286616045842038,4.86927527377602,34,32,3
3582,2to7,2,7,0.343921102796067,4.05794356246188,34,98,3
5026,2to7,2,7,0.467331432109719,2.98634401453748,34,328,3
6663,2to7,2,7,0.587584272080573,3.85710699607986,66,98,3
9139,2to7,2,7,0.428980422828157,2.78577417140406,50,18,3
9720,2to7,2,7,0.485638358992226,2.46076645270067,50,99,3
9753,2to7,2,7,0.577897725007258,2.06791362941888,50,132,3
9853,2to7,2,7,0.851127110969772,5.86319680602811,95.5,232,3
9991,2to7,2,7,0.887991928010264,7.79292984836124,104,138,3
11063,2to7,2,7,0.859194898117026,8.05411998611809,104,21,3
11593,2to7,2,7,0.958261928199406,27.1709050346432,141.5,329,3
13273,2to7,2,7,0.954001863346766,24.6545027198034,139.142857142857,125,3
17876,2to7,2,7,0.990909744682018,124.755702183607,182.375,485,3
19838,2to7,2,7,0.994896826261886,222.226646283499,196.666666666667,311,3
19971,2to7,2,7,0.988583872722459,99.3385197670404,180.4,34,3
20002,2to7,2,7,0.974595037782102,44.639357283677,166.818181818182,31,3
529,2to3,2,3,0.333333333333333,4.18683727525827,33,33,3
828,2to3,2,3,0.526988154294788,5.90096183745832,166,299,3
2424,2to3,2,3,0.354695161953642,4.32543611267898,122.666666666667,36,3
2456,2to3,2,3,0.354695161953642,4.32543611267898,122.666666666667,32,3
2613,2to3,2,3,0.439992374317613,4.98426221744924,139.25,189,3
2906,2to3,2,3,0.439992374317613,4.98426221744924,139.25,98,3
2938,2to3,2,3,0.426767908315924,4.86927527377602,137.4,130,3
3582,2to3,2,3,0.512094461546213,4.05794356246188,137.4,644,3
5026,2to3,2,3,0.337017728292537,2.98634401453748,120,33,3
6663,2to3,2,3,0.260934134495708,3.85710699607986,120,20,3
9139,2to3,2,3,0.361282291296489,2.78577417140406,120,31,3
9720,2to3,2,3,0.408998942006409,2.46076645270067,120,23,3
9753,2to3,2,3,0.296723249785864,2.06791362941888,110.857142857143,56,3
9853,2to3,2,3,0.104652474187255,5.86319680602811,110.857142857143,31,3
9991,2to3,2,3,0.078737787242713,7.79292984836124,110.857142857143,9,3
11063,2to3,2,3,0.07618436942276,8.05411998611809,110.857142857143,33,3
11593,2to3,2,3,0.022582908137043,27.1709050346432,110.857142857143,8,3
13273,2to3,2,3,0.024887869748222,24.6545027198034,110.857142857143,34,3
17876,2to3,2,3,0.004918396848062,124.755702183607,110.857142857143,696,3
19838,2to3,2,3,0.002761136266327,222.226646283499,110.857142857143,373,3
19971,2to3,2,3,0.006176839093602,99.3385197670404,110.857142857143,130,3
20002,2to3,2,3,0.01374567399119,44.639357283677,110.857142857143,161,3
529,2to1,2,1,0.333333333333333,4.18683727525827,0,529,3
828,2to1,2,1,0.236505922852606,5.90096183745832,0,35,3
2424,2to1,2,1,0.322652419023179,4.32543611267898,0,431,3
2456,2to1,2,1,0.322652419023179,4.32543611267898,463,463,3
2613,2to1,2,1,0.280003812841193,4.98426221744924,463,31,3
2906,2to1,2,1,0.280003812841193,4.98426221744924,463,212,3
2938,2to1,2,1,0.286616045842038,4.86927527377602,463,244,3
3582,2to1,2,1,0.14398443565772,4.05794356246188,247.5,32,3
5026,2to1,2,1,0.195650839597743,2.98634401453748,247.5,1444,3
6663,2to1,2,1,0.151481593423719,3.85710699607986,247.5,3081,3
9139,2to1,2,1,0.209737285875354,2.78577417140406,247.5,5557,3
9720,2to1,2,1,0.105362699001365,2.46076645270067,176,33,3
9753,2to1,2,1,0.125379025206878,2.06791362941888,176,33,3
9853,2to1,2,1,0.044220414842973,5.86319680602811,176,133,3
9991,2to1,2,1,0.033270284747024,7.79292984836124,176,271,3
11063,2to1,2,1,0.064620732460214,8.05411998611809,229.25,389,3
11593,2to1,2,1,0.019155163663551,27.1709050346432,229.25,530,3
13273,2to1,2,1,0.021110266905012,24.6545027198034,229.25,2210,3
17876,2to1,2,1,0.004171858469919,124.755702183607,229.25,33,3
19838,2to1,2,1,0.002342037471787,222.226646283499,229.25,34,3
19971,2to1,2,1,0.005239288183939,99.3385197670404,229.25,167,3
20002,2to1,2,1,0.011659288226708,44.639357283677,229.25,198,3
1641,24to23,24,23,0.5,3.29744254140026,451,451,2
1706,24to23,24,23,0.5,3.29744254140026,451,33,2
1740,24to23,24,23,0.322717150104377,2.43431717037308,259,67,2
1771,24to23,24,23,0.366150717236917,2.14555335464394,259,31,2
1803,24to23,24,23,0.488458179720812,1.60831762531232,259,63,2
5517,24to23,24,23,0.295982650072283,1.16861001468761,183.666666666667,33,2
5945,24to23,24,23,0.054783108651521,6.31377622705696,183.666666666667,31,2
6334,24to23,24,23,0.028092431927791,12.3125078646563,183.666666666667,31,2
6792,24to23,24,23,0.01398191448951,24.7382637984061,183.666666666667,33,2
6856,24to23,24,23,0.02862772232599,12.0822846159237,183.666666666667,32,2
6922,24to23,24,23,0.055795107831838,6.19925836671432,183.666666666667,31,2
6953,24to23,24,23,0.120612666840379,2.86776089202974,183.666666666667,62,2
7051,24to23,24,23,0.059490017083139,2.68138844753168,146,33,2
7085,24to23,24,23,0.078994872413435,2.01931897193699,146,34,2
7642,24to23,24,23,0.021648177233243,7.3685577696231,146,33,2
7994,24to23,24,23,0.014557707042879,10.9574841752443,146,34,2
8217,24to23,24,23,0.016691640353999,9.55663081441718,146,32,2
8453,24to23,24,23,0.015985908559206,9.97852852463175,146,35,2
8879,24to23,24,23,0.007926308154213,9.89746302193837,124,36,2
8910,24to23,24,23,0.003261794039589,24.0512861648057,124,31,2
9270,24to23,24,23,0.002089539007835,37.5443299037099,124,34,2
9432,24to23,24,23,0.003941675008313,19.9027930236156,124,24,2
11231,24to23,24,23,0.00708360943041,11.0749106973664,124,33,2
11262,24to23,24,23,0.016573006903359,4.73362150358547,124,64,2
11394,24to23,24,23,0.032368221298703,2.42368405519879,124,33,2
11458,24to23,24,23,0.062482194895379,1.25556315664278,124,33,2
11791,24to23,24,23,0.109770077634849,0.714678749866394,124,12,2
11888,24to23,24,23,0.057399158378348,0.67497118601657,108.666666666667,32,2
11920,24to23,24,23,0.079198209332394,0.489187550243513,108.666666666667,32,2
12239,24to23,24,23,0.046021941250944,0.841832763979551,108.666666666667,34,2
12434,24to23,24,23,0.047532867660058,0.815073441056916,108.666666666667,31,2
12664,24to23,24,23,0.10516481876481,0.368400558875403,108.666666666667,33,2
12696,24to23,24,23,0.212432730082481,0.182376689279208,108.666666666667,65,2
12889,24to23,24,23,0.121016626701194,0.163409133364112,97.7142857142857,32,2
12921,24to23,24,23,0.067528041678199,0.154035636128645,89.5,32,2
12952,24to23,24,23,0.125084122913215,0.083157835016678,89.5,28,2
13173,24to23,24,23,0.105733871731626,0.098376468070939,89.5,33,2
13899,24to23,24,23,0.100791219191468,0.103200704782263,89.5,33,2
13930,24to23,24,23,0.204293340454882,0.050915633535887,89.5,64,2
14228,24to23,24,23,0.123127090323547,0.046202714478217,83.2222222222222,33,2
14260,24to23,24,23,0.251980292951822,0.022576391717428,83.2222222222222,32,2
14652,24to23,24,23,0.436091405102074,0.013044984909576,83.2222222222222,35,2
15235,24to23,24,23,0.530993945294578,0.010713504078839,83.2222222222222,32,2
15464,24to23,24,23,0.391350800555159,0.008255491479608,78.3,34,2
15495,24to23,24,23,0.26449814778672,0.006831659587215,74,31,2
15526,24to23,24,23,0.170444240014349,0.006057095282147,70.4166666666667,31,2
15559,24to23,24,23,0.12247509624136,0.008429444301277,70.4166666666667,33,2
15656,24to23,24,23,0.176349059406084,0.005854281307408,70.4166666666667,33,2
16143,24to23,24,23,0.220891568500901,0.004673772788461,70.4166666666667,31,2
16396,24to23,24,23,0.148732336089688,0.006941308320724,70.4166666666667,31,2
16428,24to23,24,23,0.281651691746442,0.003665509678491,70.4166666666667,63,2
16522,24to23,24,23,0.376217269982097,0.002744151011752,70.4166666666667,32,2
16714,24to23,24,23,0.476742300143923,0.002165524229229,70.4166666666667,31,2
17003,24to23,24,23,0.34681875582781,0.00173478224808,67.3846153846154,31,2
17036,24to23,24,23,0.480111270510885,0.001253157461334,67.3846153846154,33,2
17486,24to23,24,23,0.212944996448658,0.002825401070442,67.3846153846154,33,2
18135,24to23,24,23,0.404389518323736,0.001487810622306,67.3846153846154,32,2
18494,24to23,24,23,0.565453615381651,0.001064021883573,67.3846153846154,35,2
19640,24to23,24,23,0.443141114103875,0.000830312444269,64.9285714285714,33,2
19672,24to23,24,23,0.658594643444466,0.000558682924725,64.9285714285714,32,2
1641,24to19,24,19,0.5,3.29744254140026,0,31,2
1706,24to19,24,19,0.5,3.29744254140026,96,96,2
1740,24to19,24,19,0.677282849895623,2.43431717037308,96,34,2
1771,24to19,24,19,0.633849282763083,2.14555335464394,80.5,65,2
1803,24to19,24,19,0.511541820279188,1.60831762531232,64.3333333333333,32,2
5517,24to19,24,19,0.704017349927717,1.16861001468761,64.3333333333333,137,2
5945,24to19,24,19,0.945216891348479,6.31377622705696,189.5,565,2
6334,24to19,24,19,0.971907568072209,12.3125078646563,229.4,389,2
6792,24to19,24,19,0.98601808551049,24.7382637984061,267.5,458,2
6856,24to19,24,19,0.97137227767401,12.0822846159237,238.428571428571,64,2
6922,24to19,24,19,0.944204892168162,6.19925836671432,216.875,66,2
6953,24to19,24,19,0.879387333159621,2.86776089202974,196.222222222222,31,2
7051,24to19,24,19,0.940509982916861,2.68138844753168,196.222222222222,98,2
7085,24to19,24,19,0.921005127586565,2.01931897193699,189.8,132,2
7642,24to19,24,19,0.978351822766757,7.3685577696231,219.545454545455,517,2
7994,24to19,24,19,0.985442292957121,10.9574841752443,227.916666666667,320,2
8217,24to19,24,19,0.983308359646002,9.55663081441718,225.307692307692,194,2
8453,24to19,24,19,0.984014091440794,9.97852852463175,226.071428571429,236,2
8879,24to19,24,19,0.992073691845787,9.89746302193837,226.071428571429,426,2
8910,24to19,24,19,0.996738205960411,24.0512861648057,241.466666666667,457,2
9270,24to19,24,19,0.997910460992166,37.5443299037099,248.875,360,2
9432,24to19,24,19,0.996058324991687,19.9027930236156,239.352941176471,87,2
11231,24to19,24,19,0.99291639056959,11.0749106973664,231.333333333333,95,2
11262,24to19,24,19,0.983426993096641,4.73362150358547,220.789473684211,31,2
11394,24to19,24,19,0.967631778701297,2.42368405519879,213.1,67,2
11458,24to19,24,19,0.937517805104621,1.25556315664278,206,64,2
11791,24to19,24,19,0.890229922365151,0.714678749866394,200.136363636364,77,2
11888,24to19,24,19,0.942600841621652,0.67497118601657,200.136363636364,97,2
11920,24to19,24,19,0.920801790667606,0.489187550243513,197.04347826087,129,2
12239,24to19,24,19,0.953978058749056,0.841832763979551,202.125,319,2
12434,24to19,24,19,0.952467132339942,0.815073441056916,201.84,195,2
12664,24to19,24,19,0.89483518123519,0.368400558875403,195.153846153846,28,2
12696,24to19,24,19,0.787567269917519,0.182376689279208,189.111111111111,32,2
12889,24to19,24,19,0.878983373298807,0.163409133364112,189.111111111111,193,2
12921,24to19,24,19,0.932471958321801,0.154035636128645,189.111111111111,28,2
12952,24to19,24,19,0.874915877086785,0.083157835016678,184.464285714286,59,2
13173,24to19,24,19,0.894266128268374,0.098376468070939,185.724137931035,221,2
13899,24to19,24,19,0.899208780808532,0.103200704782263,186.066666666667,196,2
13930,24to19,24,19,0.795706659545118,0.050915633535887,181.064516129032,31,2
14228,24to19,24,19,0.876872909676453,0.046202714478217,181.064516129032,146,2
14260,24to19,24,19,0.748019707048178,0.022576391717428,176.09375,22,2
14652,24to19,24,19,0.563908594897926,0.013044984909576,171.636363636364,29,2
15235,24to19,24,19,0.469006054705422,0.010713504078839,169.676470588235,105,2
15464,24to19,24,19,0.608649199444841,0.008255491479608,169.676470588235,143,2
15495,24to19,24,19,0.73550185221328,0.006831659587215,169.676470588235,174,2
15526,24to19,24,19,0.829555759985651,0.006057095282147,169.676470588235,205,2
