time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
13309,8to7,8,7,0.821158598966421,1.44172954469192,208,36,4
13469,8to7,8,7,0.630493198682042,0.697797525687052,197.7,2,4
13637,8to7,8,7,0.519382899699524,0.536478896658085,193.285714285714,105,4
13797,8to7,8,7,0.531133139525623,0.524610392834347,193.285714285714,61,4
13826,8to7,8,7,0.547775420348024,0.508671902066813,193.285714285714,90,4
13891,8to7,8,7,0.03103760788225,8.97743041380538,193.285714285714,155,4
13986,8to7,8,7,0.040518750261256,9.06614115825618,195.863636363636,250,4
14207,8to7,8,7,0.047446439915239,7.74238720715262,195.863636363636,221,4
14556,8to7,8,7,0.025654410412531,7.56922243662075,190.347826086957,69,4
14809,8to7,8,7,0.04816862965014,4.03133616844015,190.347826086957,253,4
14904,8to7,8,7,0.085893373381398,2.26075576320144,190.347826086957,348,4
15196,8to7,8,7,0.071161709508223,2.72877001177675,190.347826086957,123,4
15259,8to7,8,7,0.067767812871595,2.86543021922137,190.347826086957,186,4
15383,8to7,8,7,0.115631660710569,3.02051324279072,195.333333333333,310,4
15480,8to7,8,7,0.170209949416898,2.05197735889511,195.333333333333,97,4
15512,8to7,8,7,0.106369368651356,3.28352952443423,195.333333333333,129,4
15576,8to7,8,7,0.102687970066272,3.40124517250413,195.333333333333,193,4
15607,8to7,8,7,0.116330942544279,3.45375701943134,196.48,224,4
15893,8to7,8,7,0.135384484146795,2.96768726432289,196.48,9,4
16306,8to7,8,7,0.125316154349341,3.20612144120972,196.48,35,4
16366,8to7,8,7,0.165483448514805,2.42790933471164,196.48,95,4
16427,8to7,8,7,0.205343888050832,1.95661440524546,196.48,156,4
16490,8to7,8,7,0.115643563137161,3.47428597398742,196.48,219,4
16931,8to7,8,7,0.093508466345704,4.29671050216968,196.48,660,4
17055,8to7,8,7,0.071269167689211,5.63748423640128,196.48,784,4
17085,8to7,8,7,0.114885252762617,3.49721830894649,196.48,814,4
17214,8to7,8,7,0.148806188559164,2.70001411419543,196.48,19,4
18283,8to7,8,7,0.31983646760347,3.37894520264607,204.576923076923,407,4
19497,8to7,8,7,0.164075233762705,2.74933271226188,197.925925925926,25,4
19874,8to7,8,7,0.127791687738394,3.52994326500541,197.925925925926,4,4
63,8to3,8,3,0.25,5.13610166675097,0,63,4
256,8to3,8,3,0.25,5.13610166675097,48,48,4
289,8to3,8,3,0.216904502885693,4.91903767070307,40.5,33,4
321,8to3,8,3,0.216904502885693,4.91903767070307,40.5,32,4
1615,8to3,8,3,0.233244909850121,4.57442531682881,40.5,298,4
1897,8to3,8,3,0.233244909850121,4.57442531682881,40.5,580,4
1929,8to3,8,3,0.612841513377615,9.05950409814976,231,612,4
2087,8to3,8,3,0.550311144393579,7.79975721537289,212.75,158,4
2119,8to3,8,3,0.445518464106055,9.63437806735248,212.75,32,4
2181,8to3,8,3,0.327075893894401,7.93861402749367,189,94,4
2341,8to3,8,3,0.316351456518089,8.20773612963169,189,34,4
2469,8to3,8,3,0.323610238620088,8.02363142277892,189,45,4
2533,8to3,8,3,0.333711730311748,7.78075519520843,189,109,4
2565,8to3,8,3,0.403748379089554,6.43105808915011,189,141,4
2758,8to3,8,3,0.357918919511658,7.25451809831068,189,17,4
4164,8to3,8,3,0.404412899233574,6.42049075152141,189,1226,4
5601,8to3,8,3,0.70736601077767,13.0673866093218,253.333333333333,575,4
5633,8to3,8,3,0.727904440906329,12.6986794112924,253.333333333333,32,4
5794,8to3,8,3,0.684102786436034,10.937906780451,244.714285714286,193,4
5824,8to3,8,3,0.358682637046718,20.8614851499196,244.714285714286,30,4
5885,8to3,8,3,0.467277476784343,16.0132959067006,244.714285714286,30,4
6011,8to3,8,3,0.27113422302877,11.7039977317432,218,31,4
6043,8to3,8,3,0.256719987639448,12.3611502185934,218,32,4
6235,8to3,8,3,0.270747326973718,11.72072266344,218,97,4
6295,8to3,8,3,0.350550650498204,9.05248450349953,218,31,4
6326,8to3,8,3,0.445982612756582,7.11542163429293,218,62,4
6422,8to3,8,3,0.495404858427342,6.40557773575426,218,158,4
6485,8to3,8,3,0.297089112994675,4.59834022232623,197.222222222222,31,4
6516,8to3,8,3,0.34653778955414,3.94218714113777,197.222222222222,31,4
6643,8to3,8,3,0.172624321004827,3.11354368836138,178.7,12,4
6737,8to3,8,3,0.084743723599904,2.81458908249325,165.272727272727,31,4
6770,8to3,8,3,0.065212920868171,3.65753835403701,165.272727272727,33,4
6834,8to3,8,3,0.065292767003068,3.65306557222345,165.272727272727,34,4
6897,8to3,8,3,0.063713911882574,3.74358993517323,165.272727272727,32,4
6960,8to3,8,3,0.079214352985884,3.01105481852032,165.272727272727,32,4
7022,8to3,8,3,0.037031044664707,2.87915414500652,154,30,4
7054,8to3,8,3,0.039951167591564,2.66871013208699,154,32,4
7284,8to3,8,3,0.049483589691251,2.15461502299137,154,262,4
7507,8to3,8,3,0.066474557759029,1.60389311842891,154,60,4
8048,8to3,8,3,0.048934942502353,2.17877206528207,154,601,4
8078,8to3,8,3,0.065082636382,1.63819555671533,154,631,4
8424,8to3,8,3,0.047743965567596,2.23312170392215,154,977,4
8455,8to3,8,3,0.041543298060419,2.56643287168125,154,1008,4
9121,8to3,8,3,0.04857518831516,2.19490833568289,154,13,4
9279,8to3,8,3,0.052372278779006,2.03577327979569,154,171,4
9310,8to3,8,3,0.063836580705643,1.67017225173663,154,202,4
9571,8to3,8,3,0.078020590949611,1.3665377875588,154,463,4
9603,8to3,8,3,0.079953107346936,1.33350771818873,154,495,4
9635,8to3,8,3,0.058178172613223,1.83261317692331,154,527,4
9729,8to3,8,3,0.066288342285595,1.60839873293197,154,32,4
9792,8to3,8,3,0.114282812700697,0.932931936314343,154,32,4
9853,8to3,8,3,0.106075042450021,1.0051194256231,154,31,4
9886,8to3,8,3,0.112090009367223,0.951182771258541,154,64,4
9950,8to3,8,3,0.128538357286336,0.829465133919563,154,33,4
10014,8to3,8,3,0.106033437784444,1.00551380741852,154,32,4
10143,8to3,8,3,0.097782699060214,1.09035736142501,154,31,4
10393,8to3,8,3,0.046474813582284,1.03168672385099,144.384615384615,29,4
10424,8to3,8,3,0.022014532553659,1.00588332693059,136.285714285714,31,4
10455,8to3,8,3,0.021151904212787,1.04690580210313,136.285714285714,31,4
10520,8to3,8,3,0.011991401310909,1.84666084236129,136.285714285714,32,4
10945,8to3,8,3,0.014062974499766,1.57463495694065,136.285714285714,36,4
11042,8to3,8,3,0.014280661812888,1.55063200403717,136.285714285714,12,4
11264,8to3,8,3,0.013726905642842,1.61318594460089,136.285714285714,33,4
11459,8to3,8,3,0.014592279941068,1.51751825864956,136.285714285714,30,4
11522,8to3,8,3,0.012153450993797,1.8220381402121,136.285714285714,32,4
11619,8to3,8,3,0.018795401763213,1.17816322975535,136.285714285714,34,4
11847,8to3,8,3,0.011460205176693,1.93225609005065,136.285714285714,262,4
11913,8to3,8,3,0.01078831450244,2.05259600476856,136.285714285714,34,4
11942,8to3,8,3,0.009161650146068,2.4170374215174,136.285714285714,63,4
12039,8to3,8,3,0.011608505674396,1.90757121260979,136.285714285714,160,4
12104,8to3,8,3,0.013170243919011,1.68136986543823,136.285714285714,32,4
12169,8to3,8,3,0.012516133522616,1.76924057304787,136.285714285714,33,4
12232,8to3,8,3,0.0168323935971,1.31556163525735,136.285714285714,32,4
12384,8to3,8,3,0.017792809191532,1.24455059386771,136.285714285714,32,4
12447,8to3,8,3,0.019448137707001,1.13862065250211,136.285714285714,32,4
12604,8to3,8,3,0.025712966801343,0.861201720399667,136.285714285714,189,4
12768,8to3,8,3,0.021714589367331,1.01977757310074,136.285714285714,32,4
13116,8to3,8,3,0.025396216484664,0.87194292343774,136.285714285714,380,4
13148,8to3,8,3,0.01439788815982,1.53800689379523,136.285714285714,412,4
13245,8to3,8,3,0.01521015363333,1.45587295038046,136.285714285714,6,4
13309,8to3,8,3,0.015359365650392,1.44172954469192,136.285714285714,70,4
13469,8to3,8,3,0.031734207174342,0.697797525687052,136.285714285714,33,4
13637,8to3,8,3,0.041276649247228,0.536478896658085,136.285714285714,32,4
13797,8to3,8,3,0.019587006972244,0.524610392834347,129.2,30,4
13826,8to3,8,3,0.020200737214709,0.508671902066813,129.2,29,4
13891,8to3,8,3,0.001144597835741,8.97743041380538,129.2,33,4
13986,8to3,8,3,0.001133398128574,9.06614115825618,129.2,32,4
14207,8to3,8,3,0.001327180770895,7.74238720715262,129.2,30,4
14556,8to3,8,3,0.001357543328684,7.56922243662075,129.2,379,4
14809,8to3,8,3,0.002548918520515,4.03133616844015,129.2,632,4
14904,8to3,8,3,0.004545182451556,2.26075576320144,129.2,727,4
15196,8to3,8,3,0.003765633372476,2.72877001177675,129.2,1019,4
15259,8to3,8,3,0.003586040013548,2.86543021922137,129.2,33,4
15383,8to3,8,3,0.003401920996931,3.02051324279072,129.2,157,4
15480,8to3,8,3,0.005007631969044,2.05197735889511,129.2,254,4
15512,8to3,8,3,0.003129421357625,3.28352952443423,129.2,286,4
15576,8to3,8,3,0.003021113416118,3.40124517250413,129.2,32,4
15607,8to3,8,3,0.002975179598433,3.45375701943134,129.2,63,4
15893,8to3,8,3,0.0034624765034,2.96768726432289,129.2,32,4
16306,8to3,8,3,0.003204977606301,3.20612144120972,129.2,445,4
16366,8to3,8,3,0.004232261590352,2.42790933471164,129.2,30,4
16427,8to3,8,3,0.00525169772573,1.95661440524546,129.2,30,4
16490,8to3,8,3,0.002957599777074,3.47428597398742,129.2,31,4
16931,8to3,8,3,0.002391491681129,4.29671050216968,129.2,30,4
17055,8to3,8,3,0.001822718608384,5.63748423640128,129.2,30,4
17085,8to3,8,3,0.002938205886625,3.49721830894649,129.2,60,4
17214,8to3,8,3,0.003805738410082,2.70001411419543,129.2,34,4
18283,8to3,8,3,0.003041051809337,3.37894520264607,129.2,34,4
19497,8to3,8,3,0.003737469596288,2.74933271226188,129.2,32,4
19874,8to3,8,3,0.002910966735365,3.52994326500541,129.2,33,4
63,8to13,8,13,0.25,5.13610166675097,63,63,4
256,8to13,8,13,0.25,5.13610166675097,63,32,4
289,8to13,8,13,0.261031832371436,4.91903767070307,63,65,4
321,8to13,8,13,0.261031832371436,4.91903767070307,63,21,4
1615,8to13,8,13,0.205361984894032,4.57442531682881,48,33,4
1897,8to13,8,13,0.205361984894032,4.57442531682881,48,58,4
1929,8to13,8,13,0.103693651731482,9.05950409814976,48,28,4
2087,8to13,8,13,0.120441321040345,7.79975721537289,48,186,4
2119,8to13,8,13,0.287930772012496,9.63437806735248,104.666666666667,218,4
2181,8to13,8,13,0.349435544439595,7.93861402749367,104.666666666667,30,4
2341,8to13,8,13,0.370766794749241,8.20773612963169,108,118,4
2469,8to13,8,13,0.379274153632185,8.02363142277892,108,33,4
2533,8to13,8,13,0.359898199995427,7.78075519520843,105.8,97,4
2565,8to13,8,13,0.225558945852091,6.43105808915011,93.5,32,4
2758,8to13,8,13,0.199955760485325,7.25451809831068,93.5,52,4
4164,8to13,8,13,0.225930188118179,6.42049075152141,93.5,33,4
5601,8to13,8,13,0.111007864592257,13.0673866093218,93.5,31,4
5633,8to13,8,13,0.085195905041181,12.6986794112924,89.1428571428571,63,4
5794,8to13,8,13,0.098910651460887,10.937906780451,89.1428571428571,161,4
5824,8to13,8,13,0.051859945612599,20.8614851499196,89.1428571428571,191,4
5885,8to13,8,13,0.067561074970217,16.0132959067006,89.1428571428571,252,4
6011,8to13,8,13,0.092436405924673,11.7039977317432,89.1428571428571,378,4
6043,8to13,8,13,0.087522234269552,12.3611502185934,89.1428571428571,410,4
6235,8to13,8,13,0.092304503428573,11.72072266344,89.1428571428571,31,4
6295,8to13,8,13,0.119511442947472,9.05248450349953,89.1428571428571,58,4
6326,8to13,8,13,0.152046574451574,7.11542163429293,89.1428571428571,89,4
6422,8to13,8,13,0.168895848259574,6.40557773575426,89.1428571428571,33,4
6485,8to13,8,13,0.23527521517874,4.59834022232623,89.1428571428571,52,4
6516,8to13,8,13,0.274435344274553,3.94218714113777,89.1428571428571,83,4
6643,8to13,8,13,0.347474001831732,3.11354368836138,89.1428571428571,44,4
6737,8to13,8,13,0.384381326568105,2.81458908249325,89.1428571428571,138,4
6770,8to13,8,13,0.295793339823419,3.65753835403701,89.1428571428571,171,4
6834,8to13,8,13,0.29615550662409,3.65306557222345,89.1428571428571,235,4
6897,8to13,8,13,0.288994121687315,3.74358993517323,89.1428571428571,298,4
6960,8to13,8,13,0.359301158723011,3.01105481852032,89.1428571428571,361,4
7022,8to13,8,13,0.375761571206327,2.87915414500652,89.1428571428571,423,4
7054,8to13,8,13,0.40539265477544,2.66871013208699,89.1428571428571,455,4
7284,8to13,8,13,0.263518248094716,2.15461502299137,81.625,29,4
7507,8to13,8,13,0.354001379302263,1.60389311842891,81.625,32,4
8048,8to13,8,13,0.524451061787626,2.17877206528207,89.4444444444444,152,4
8078,8to13,8,13,0.367528047549383,1.63819555671533,83.5,30,4
8424,8to13,8,13,0.269614868462471,2.23312170392215,83.5,31,4
8455,8to13,8,13,0.234599089306879,2.56643287168125,83.5,62,4
9121,8to13,8,13,0.274308865056242,2.19490833568289,83.5,32,4
9279,8to13,8,13,0.295751408292423,2.03577327979569,83.5,32,4
9310,8to13,8,13,0.141591255727495,1.67017225173663,76.3636363636364,5,4
9571,8to13,8,13,0.173051772558052,1.3665377875588,76.3636363636364,32,4
9603,8to13,8,13,0.152568833505431,1.33350771818873,75.3333333333333,64,4
9635,8to13,8,13,0.111017272819194,1.83261317692331,75.3333333333333,32,4
9729,8to13,8,13,0.126493333318953,1.60839873293197,75.3333333333333,126,4
9792,8to13,8,13,0.218077770858938,0.932931936314343,75.3333333333333,189,4
9853,8to13,8,13,0.202415466110825,1.0051194256231,75.3333333333333,250,4
9886,8to13,8,13,0.213893400072155,0.951182771258541,75.3333333333333,1,4
9950,8to13,8,13,0.245280613632488,0.829465133919563,75.3333333333333,65,4
10014,8to13,8,13,0.377419372795889,1.00551380741852,79.4615384615385,129,4
10143,8to13,8,13,0.425863997408272,1.09035736142501,80.7142857142857,97,4
10393,8to13,8,13,0.450082310652141,1.03168672385099,80.7142857142857,93,4
10424,8to13,8,13,0.461628035884554,1.00588332693059,80.7142857142857,124,4
10455,8to13,8,13,0.443539374418568,1.04690580210313,80.7142857142857,155,4
10520,8to13,8,13,0.251450582526157,1.84666084236129,80.7142857142857,220,4
10945,8to13,8,13,0.12213501184618,1.57463495694065,75.9333333333333,9,4
11042,8to13,8,13,0.124025596414006,1.55063200403717,75.9333333333333,75,4
11264,8to13,8,13,0.119216299747105,1.61318594460089,75.9333333333333,97,4
11459,8to13,8,13,0.126731957275097,1.51751825864956,75.9333333333333,95,4
11522,8to13,8,13,0.272682514002729,1.8220381402121,81.0625,158,4
11619,8to13,8,13,0.421705522744132,1.17816322975535,81.0625,88,4
11847,8to13,8,13,0.257128412346662,1.93225609005065,81.0625,34,4
11913,8to13,8,13,0.300681602208122,2.05259600476856,82.1764705882353,100,4
11942,8to13,8,13,0.255344766243768,2.4170374215174,82.1764705882353,29,4
12039,8to13,8,13,0.323541187516363,1.90757121260979,82.1764705882353,33,4
12104,8to13,8,13,0.36706846487875,1.68136986543823,82.1764705882353,62,4
12169,8to13,8,13,0.348837724389616,1.76924057304787,82.1764705882353,63,4
12232,8to13,8,13,0.469136404452133,1.31556163525735,82.1764705882353,126,4
12384,8to13,8,13,0.495904190991375,1.24455059386771,82.1764705882353,92,4
12447,8to13,8,13,0.542039927032376,1.13862065250211,82.1764705882353,155,4
12604,8to13,8,13,0.394517237076211,0.861201720399667,79.3888888888889,32,4
12768,8to13,8,13,0.333169636457372,1.01977757310074,79.3888888888889,98,4
13116,8to13,8,13,0.220111051395047,0.87194292343774,76.9473684210526,33,4
13148,8to13,8,13,0.124787654989474,1.53800689379523,76.9473684210526,32,4
13245,8to13,8,13,0.075412026984148,1.45587295038046,74.75,33,4
13309,8to13,8,13,0.066341794050897,1.44172954469192,74.2380952380952,64,4
13469,8to13,8,13,0.137069738728109,0.697797525687052,74.2380952380952,97,4
13637,8to13,8,13,0.178286462201707,0.536478896658085,74.2380952380952,265,4
13797,8to13,8,13,0.182319919386818,0.524610392834347,74.2380952380952,425,4
13826,8to13,8,13,0.188032647650512,0.508671902066813,74.2380952380952,454,4
13891,8to13,8,13,0.95399296251847,8.97743041380538,94.4545454545455,519,4
13986,8to13,8,13,0.944658293619258,9.06614115825618,94.4545454545455,95,4
14207,8to13,8,13,0.93519625038605,7.74238720715262,93.7391304347826,78,4
14556,8to13,8,13,0.956591188301584,7.56922243662075,93.7391304347826,34,4
14809,8to13,8,13,0.918495769708574,4.03133616844015,91.0833333333333,30,4
14904,8to13,8,13,0.854663225102471,2.26075576320144,88.68,31,4
15196,8to13,8,13,0.708079025864354,2.72877001177675,88.68,32,4
15259,8to13,8,13,0.722001535864843,2.86543021922137,88.9230769230769,95,4
15383,8to13,8,13,0.684931616879756,3.02051324279072,88.9230769230769,30,4
15480,8to13,8,13,0.536218945363128,2.05197735889511,86.8148148148148,32,4
15512,8to13,8,13,0.335099510178866,3.28352952443423,86.8148148148148,32,4
15576,8to13,8,13,0.358111433192833,3.40124517250413,87.1428571428571,96,4
15607,8to13,8,13,0.352666611030502,3.45375701943134,87.1428571428571,31,4
15893,8to13,8,13,0.246641563973625,2.96768726432289,85.5862068965517,42,4
16306,8to13,8,13,0.228299221248783,3.20612144120972,85.5862068965517,5,4
16366,8to13,8,13,0.301475437238326,2.42790933471164,85.5862068965517,65,4
16427,8to13,8,13,0.374092629746014,1.95661440524546,85.5862068965517,126,4
16490,8to13,8,13,0.647507606985294,3.47428597398742,89.0333333333333,189,4
16931,8to13,8,13,0.714977451617966,4.29671050216968,89.9677419354839,118,4
17055,8to13,8,13,0.782764913278051,5.63748423640128,91.03125,124,4
17085,8to13,8,13,0.649819007908268,3.49721830894649,89.1818181818182,30,4
17214,8to13,8,13,0.546424824022379,2.70001411419543,88.0294117647059,50,4
18283,8to13,8,13,0.436631744146611,3.37894520264607,88.0294117647059,23,4
19497,8to13,8,13,0.536622843291091,2.74933271226188,88.0294117647059,57,4
19874,8to13,8,13,0.639093923212743,3.52994326500541,89.1428571428571,127,4
46,7to8,7,8,0.25,5.13610166675097,16,16,4
336,7to8,7,8,0.25,5.13610166675097,16,18,4
1695,7to8,7,8,0.25,5.13610166675097,16,96,4
1727,7to8,7,8,0.268708956569102,4.77849876342896,16,128,4
2041,7to8,7,8,0.321009839847666,3.99995656611982,16,128,4
2072,7to8,7,8,0.516995449490081,5.62299288187824,87.5,159,4
2486,7to8,7,8,0.516995449490081,5.62299288187824,87.5,34,4
2517,7to8,7,8,0.470162493494976,5.12596997397791,80,65,4
2741,7to8,7,8,0.301445863920635,3.88793224341243,64.5,18,4
5680,7to8,7,8,0.35814858861608,3.27238786144341,64.5,62,4
5712,7to8,7,8,0.403663311115563,2.90341247695117,64.5,94,4
5745,7to8,7,8,0.404108710459185,2.90021240237217,64.5,127,4
5778,7to8,7,8,0.628433245955627,4.65114623302771,83.6,160,4
6185,7to8,7,8,0.693120762928602,4.21706444384351,83.6,60,4
6217,7to8,7,8,0.547712271886887,2.86129699916149,74.3333333333333,28,4
6532,7to8,7,8,0.602570979943579,2.60080145263652,74.3333333333333,32,4
6850,7to8,7,8,0.650951175862512,2.40750387750259,74.3333333333333,32,4
8031,7to8,7,8,0.799787665349982,4.1972259052754,85.1428571428571,150,4
8440,7to8,7,8,0.68578831525962,2.67442758611304,78.375,31,4
9135,7to8,7,8,0.66536367776327,2.7565243638335,78.375,30,4
9294,7to8,7,8,0.527796709401622,1.95346621600259,73.1111111111111,31,4
9587,7to8,7,8,0.39533757956078,1.52553415606536,69,32,4
9869,7to8,7,8,0.281426706813895,1.28370088899238,65.6363636363636,32,4
10537,7to8,7,8,0.060970591947796,5.92527810837914,65.6363636363636,33,4
11056,7to8,7,8,0.071362951767288,5.06239869254951,65.6363636363636,30,4
11280,7to8,7,8,0.042545592593026,8.49130759980096,65.6363636363636,32,4
11634,7to8,7,8,0.083310507054515,4.33640037128563,65.6363636363636,32,4
11958,7to8,7,8,0.029088851091155,12.4194562580386,65.6363636363636,30,4
12184,7to8,7,8,0.028714954354678,12.5811697020629,65.6363636363636,31,4
12247,7to8,7,8,0.032338890995927,11.1713080627501,65.6363636363636,32,4
12463,7to8,7,8,0.032323365589423,11.1766738127482,65.6363636363636,32,4
12782,7to8,7,8,0.01615772993916,22.3588161878874,65.6363636363636,6,4
13164,7to8,7,8,0.015312500983252,23.5929920343072,65.6363636363636,32,4
13492,7to8,7,8,0.036610868024791,9.86777241879556,65.6363636363636,41,4
13654,7to8,7,8,0.045924174668387,7.86661309281804,65.6363636363636,34,4
14002,7to8,7,8,0.024683013546771,14.636288759419,65.6363636363636,20,4
14572,7to8,7,8,0.039914268170019,9.05109201011363,65.6363636363636,33,4
15400,7to8,7,8,0.056234840944849,6.42426843667073,65.6363636363636,32,4
15621,7to8,7,8,0.035736284072269,10.1092691392482,65.6363636363636,30,4
18298,7to8,7,8,0.073019917720134,4.94752288146695,65.6363636363636,32,4
19513,7to8,7,8,0.062558943168957,5.77483722427178,65.6363636363636,23,4
19542,7to8,7,8,0.100945063664843,3.57885468201469,65.6363636363636,52,4
