time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
16065.0,11to6,11,6,0.2508966200055754,7.636588802018483,432.7142857142857,99.0,4
16065.0,11to16,11,16,0.48274993646566955,7.636588802018483,515.6428571428571,718.0,4
16065.0,11to10,11,10,0.16814122770998893,7.636588802018483,726.0,1689.0,4
16065.0,11to12,11,12,0.09821221581876613,7.636588802018483,49.75,31.0,4
,,,,,,,,,16,"{'11': 0.08888646937416313, '21': 0.29258027170823686, '15': 0.2052748588657186, '17': 0.4132584000518813}","{'11': 0.08888646937416313, '21': 0.3814667410824, '15': 0.5867415999481186, '17': 0.9999999999999999}",0.30644893210450386,1,21
16080.0,16to11,16,11,0.04704074256530411,7.342896618214159,743.25,30.0,4
16080.0,16to21,16,21,0.6256173795798995,7.342896618214159,284.6,682.0,4
16080.0,16to15,16,15,0.1086361271745846,7.342896618214159,754.5,716.0,4
16080.0,16to17,16,17,0.21870575068021186,7.342896618214159,271.0,443.0,4
,,,,,,,,,21,"{'16': 0.0017908529184067776, '20': 0.07902292352797023, '22': 0.9191862235536229}","{'16': 0.0017908529184067776, '20': 0.08081377644637701, '22': 0.9999999999999999}",0.9264577800967789,2,22
16097.0,21to16,21,16,0.0009803857231300158,385.6575209698811,288.7142857142857,32.0,3
16097.0,21to20,21,20,0.04326036227237489,385.6575209698811,413.5,716.0,3
16097.0,21to22,21,22,0.9557592520044952,385.6575209698811,297.2857142857143,488.0,3
,,,,,,,,,22,"{'17': 0.01144930530717503, '21': 0.01915005970239545, '23': 0.9694006349904294}","{'17': 0.01144930530717503, '21': 0.03059936500957048, '23': 0.9999999999999999}",0.9973898264685939,2,23
16112.0,22to17,22,17,0.024319428721488567,62.96945854818774,30.666666666666668,28.0,3
16112.0,22to21,22,21,0.04067657377018334,62.96945854818774,463.4,32.0,3
16112.0,22to23,22,23,0.9350039975083281,62.96945854818774,285.0,60.0,3
,,,,,,,,,23,"{'18': 0.07778506432886358, '22': 0.10777624091009037, '24': 0.8144386947610461}","{'18': 0.07778506432886358, '22': 0.18556130523895395, '24': 1.0}",0.6265856294261078,2,24
16127.0,23to18,23,18,0.032780392263366834,5.748063337388132,22.4,27.0,3
16127.0,23to22,23,22,0.04541935504182545,5.748063337388132,205.0,30.0,3
16127.0,23to24,23,24,0.9218002526948077,5.748063337388132,244.97619047619048,487.0,3
,,,,,,,,,24,"{'19': 0.8236509405939163, '23': 0.17634905940608364}","{'19': 0.8236509405939163, '23': 1.0}",0.4405940331343452,0,19
16143.0,24to19,24,19,0.7791084314990986,0.004673772788461214,168.24324324324326,121.0,2
16143.0,24to23,24,23,0.2208915685009014,0.004673772788461214,70.41666666666667,31.0,2
,,,,,,,,,19,"{'14': 0.3093964665518646, '24': 0.4306044592821869, '18': 0.2599990741659486}","{'14': 0.3093964665518646, '24': 0.7400009258340514, '18': 1.0}",0.2640581748410715,0,14
16159.0,19to14,19,14,0.5812686940875081,0.052104231886690666,162.84,347.0,3
16159.0,19to24,19,24,0.26108694617693223,0.052104231886690666,98.57142857142857,32.0,3
16159.0,19to18,19,18,0.15764435973555965,0.052104231886690666,172.35714285714286,26.0,3
,,,,,,,,,14,"{'9': 0.9990420710678946, '19': 0.0005603020853400929, '13': 0.0003976268467654185}","{'9': 0.9990420710678946, '19': 0.9996023731532346, '13': 1.0}",0.18952642519644658,0,9
16176.0,14to9,14,9,0.9997798445571845,6416.804087603845,140.8235294117647,348.0,3
16176.0,14to19,14,19,0.00012877109102169522,6416.804087603845,25.5,33.0,3
16176.0,14to13,14,13,9.13843517937653e-05,6416.804087603845,58.142857142857146,220.0,3
,,,,,,,,,9,"{'4': 4.3882554954193945e-05, '14': 4.1652798152535126e-05, '8': 0.9999144646468933}","{'4': 4.3882554954193945e-05, '14': 8.553535310672908e-05, '8': 1.0}",0.7779985635429137,2,8
16191.0,9to4,9,4,3.0824052964925895e-06,171400.61936139004,270.4,346.0,3
16191.0,9to14,9,14,2.92578237008145e-06,171400.61936139004,66.28571428571429,32.0,3
16191.0,9to8,9,8,0.9999939918123334,171400.61936139004,85.88888888888889,314.0,3
,,,,,,,,,8,"{'3': 0.07608202619991125, '13': 0.8679088427008776, '7': 0.03684458351151974, '9': 0.019164547587691375}","{'3': 0.07608202619991125, '13': 0.9439908689007889, '7': 0.9808354524123086, '9': 1.0}",0.38100539887794527,1,13
16206.0,8to3,8,3,0.005312629301418703,25.5850749685994,296.3333333333333,345.0,4
16206.0,8to13,8,13,0.9907763845447316,25.5850749685994,65.8913043478261,250.0,4
16206.0,8to7,8,7,0.0025727707809403283,25.5850749685994,215.76470588235293,189.0,4
16206.0,8to9,8,9,0.0013382153729092072,25.5850749685994,146.5,30.0,4
,,,,,,,,,13,"{'8': 0.19050646598659682, '18': 0.07922972539264445, '12': 0.5263727662560574, '14': 0.20389104236470132}","{'8': 0.19050646598659682, '18': 0.26973619137924126, '12': 0.7961089576352987, '14': 1.0}",0.11627554711544419,0,8
16221.0,13to8,13,8,0.11181294501740051,0.18927909508596702,80.13513513513513,30.0,4
16221.0,13to18,13,18,0.08693190681175693,0.18927909508596702,98.5,26.0,4
16221.0,13to12,13,12,0.5775431889691548,0.18927909508596702,160.0,187.0,4
16221.0,13to14,13,14,0.22371195920168777,0.18927909508596702,96.6923076923077,62.0,4
,,,,,,,,,8,"{'3': 0.005312629301418703, '13': 0.9907763845447316, '7': 0.0025727707809403283, '9': 0.0013382153729092072}","{'3': 0.005312629301418703, '13': 0.9960890138461503, '7': 0.9986617846270907, '9': 0.9999999999999999}",0.7768843966469368,1,13
16236.0,8to3,8,3,0.009051048394401226,15.017488917776078,296.3333333333333,375.0,4
16236.0,8to13,8,13,0.9842858620241609,15.017488917776078,65.12765957446808,30.0,4
16236.0,8to7,8,7,0.004383191735168478,15.017488917776078,215.76470588235293,219.0,4
16236.0,8to9,8,9,0.0022798978462695335,15.017488917776078,146.5,60.0,4
,,,,,,,,,13,"{'8': 0.11181294501740051, '18': 0.08693190681175693, '12': 0.5775431889691548, '14': 0.22371195920168777}","{'8': 0.11181294501740051, '18': 0.19874485182915744, '12': 0.7762880407983123, '14': 1.0}",0.5449715487096689,2,12
16253.0,13to8,13,8,0.09025107940305699,0.23449972223904164,80.13513513513513,32.0,4
16253.0,13to18,13,18,0.07016806885022181,0.23449972223904164,98.5,26.0,4
16253.0,13to12,13,12,0.6590092212420161,0.23449972223904164,162.6818181818182,219.0,4
16253.0,13to14,13,14,0.18057163050470523,0.23449972223904164,96.6923076923077,94.0,4
,,,,,,,,,12,"{'7': 0.1902148222159053, '17': 0.2086735195481884, '11': 0.3962506305749965, '13': 0.20486102766090977}","{'7': 0.1902148222159053, '17': 0.3988883417640937, '11': 0.7951389723390903, '13': 1.0}",0.06181571474435388,0,7
16271.0,12to7,12,7,0.41190573060332736,1.23379306158806,121.38461538461539,254.0,4
16271.0,12to17,12,17,0.1515459956391592,1.23379306158806,142.78571428571428,28.0,4
16271.0,12to11,12,11,0.28777104283835725,1.23379306158806,234.06451612903226,221.0,4
16271.0,12to13,12,13,0.14877723091915632,1.23379306158806,111.30434782608695,35.0,4
,,,,,,,,,7,"{'2': 0.03924957947824821, '12': 0.5596588646417193, '6': 0.07047114575562176, '8': 0.33062041012441074}","{'2': 0.03924957947824821, '12': 0.5989084441199676, '6': 0.6693795898755893, '8': 1.0}",0.7547791243816862,3,8
16286.0,7to2,7,2,0.04291882341752514,13.492695685483675,162.0,3031.0,4
16286.0,7to12,7,12,0.6119785308508129,13.492695685483675,97.45833333333333,33.0,4
16286.0,7to6,7,6,0.077059135433346,13.492695685483675,439.6666666666667,320.0,4
16286.0,7to8,7,8,0.2680435102983161,13.492695685483675,92.75,65.0,4
,,,,,,,,,8,"{'3': 0.009051048394401226, '13': 0.9842858620241609, '7': 0.004383191735168478, '9': 0.0022798978462695335}","{'3': 0.009051048394401226, '13': 0.9933369104185621, '7': 0.9977201021537305, '9': 1.0}",0.12587678927567325,1,13
16301.0,8to3,8,3,0.016214227064782236,8.383009465335922,296.3333333333333,440.0,4
16301.0,8to13,8,13,0.9718493825063202,8.383009465335922,64.3125,26.0,4
16301.0,8to7,8,7,0.007852136345493511,8.383009465335922,215.76470588235293,30.0,4
16301.0,8to9,8,9,0.004084254083404197,8.383009465335922,146.5,125.0,4
,,,,,,,,,13,"{'8': 0.09025107940305699, '18': 0.07016806885022181, '12': 0.6590092212420161, '14': 0.18057163050470523}","{'8': 0.09025107940305699, '18': 0.1604191482532788, '12': 0.8194283694952949, '14': 1.0}",0.4152271823039332,2,12
16317.0,13to8,13,8,0.12817297378187242,0.16511946650943485,80.13513513513513,26.0,4
16317.0,13to18,13,18,0.09965144027695104,0.16511946650943485,98.5,58.0,4
16317.0,13to12,13,12,0.5157309759097802,0.16511946650943485,158.3913043478261,64.0,4
16317.0,13to14,13,14,0.25644461003139635,0.16511946650943485,96.6923076923077,158.0,4
,,,,,,,,,12,"{'7': 0.41190573060332736, '17': 0.1515459956391592, '11': 0.28777104283835725, '13': 0.14877723091915632}","{'7': 0.41190573060332736, '17': 0.5634517262424865, '11': 0.8512227690808438, '13': 1.0000000000000002}",0.5047241429053221,1,17
16333.0,12to7,12,7,0.43138441394210275,1.1780825083656212,121.38461538461539,62.0,4
16333.0,12to17,12,17,0.11142330335650089,1.1780825083656212,139.26666666666668,90.0,4
16333.0,12to11,12,11,0.3013794988540266,1.1780825083656212,234.06451612903226,283.0,4
16333.0,12to13,12,13,0.15581278384736968,1.1780825083656212,111.30434782608695,32.0,4
,,,,,,,,,17,"{'12': 0.002584004901816708, '22': 0.993875727874451, '16': 0.0006215428452021586, '18': 0.002918724378530115}","{'12': 0.002584004901816708, '22': 0.9964597327762678, '16': 0.9970812756214699, '18': 1.0}",0.5303662605226422,1,22
16349.0,17to12,17,12,0.0030498897911425105,316.0148381799903,94.0,32.0,4
16349.0,17to22,17,22,0.9927715481418946,316.0148381799903,302.4761904761905,252.0,4
16349.0,17to16,17,16,0.0007336043275331978,316.0148381799903,353.6,284.0,4
16349.0,17to18,17,18,0.003444957739429706,316.0148381799903,49.0,90.0,4
,,,,,,,,,22,"{'17': 0.024319428721488567, '21': 0.04067657377018334, '23': 0.9350039975083281}","{'17': 0.024319428721488567, '21': 0.06499600249167191, '23': 1.0}",0.1633342653862141,2,23
16365.0,22to17,22,17,0.0335017753117198,45.71045099982099,30.666666666666668,32.0,3
16365.0,22to21,22,21,0.056034927896771156,45.71045099982099,463.4,285.0,3
16365.0,22to23,22,23,0.9104632967915091,45.71045099982099,281.741935483871,184.0,3
,,,,,,,,,23,"{'18': 0.032780392263366834, '22': 0.04541935504182545, '24': 0.9218002526948077}","{'18': 0.032780392263366834, '22': 0.07819974730519227, '24': 1.0}",0.27659404571525226,2,24
16381.0,23to18,23,18,0.03171048983124686,5.942001273300785,22.4,122.0,3
16381.0,23to22,23,22,0.043936935977582726,5.942001273300785,205.0,32.0,3
16381.0,23to24,23,24,0.9243525741911703,5.942001273300785,245.1860465116279,254.0,3
,,,,,,,,,24,"{'19': 0.7791084314990986, '23': 0.2208915685009014}","{'19': 0.7791084314990986, '23': 1.0}",0.6173404243373479,0,19
16396.0,24to19,24,19,0.8512676639103121,0.006941308320723731,170.47368421052633,253.0,2
16396.0,24to23,24,23,0.14873233608968792,0.006941308320723731,70.41666666666667,31.0,2
,,,,,,,,,19,"{'14': 0.5812686940875081, '24': 0.26108694617693223, '18': 0.15764435973555965}","{'14': 0.5812686940875081, '24': 0.8423556402644403, '18': 1.0}",0.6749220016575866,1,24
16412.0,19to14,19,14,0.6647685923789084,0.045559551357303725,162.84,253.0,3
16412.0,19to24,19,24,0.15494125922010898,0.045559551357303725,90.125,31.0,3
16412.0,19to18,19,18,0.1802901484009827,0.045559551357303725,172.35714285714286,153.0,3
,,,,,,,,,24,"{'19': 0.8512676639103121, '23': 0.14873233608968792}","{'19': 0.8512676639103121, '23': 1.0}",0.01324508642606348,0,19
16428.0,24to19,24,19,0.7183483082535583,0.0036655096784912974,166.92307692307693,32.0,2
16428.0,24to23,24,23,0.2816516917464416,0.0036655096784912974,70.41666666666667,63.0,2
,,,,,,,,,19,"{'14': 0.6647685923789084, '24': 0.15494125922010898, '18': 0.1802901484009827}","{'14': 0.6647685923789084, '24': 0.8197098515990173, '18': 1.0}",0.9295430118036967,2,18
16443.0,19to14,19,14,0.6570946933221232,0.046091619873061734,162.84,284.0,3
16443.0,19to24,19,24,0.1531526615086386,0.046091619873061734,90.125,31.0,3
16443.0,19to18,19,18,0.1897526451692383,0.046091619873061734,173.13333333333333,184.0,3
,,,,,,,,,18,"{'13': 0.4012354585188393, '23': 0.10644727160381551, '17': 0.39605471919194607, '19': 0.09626255068539906}","{'13': 0.4012354585188393, '23': 0.5076827301226547, '17': 0.9037374493146009, '19': 0.9999999999999999}",0.6321042843709714,2,17
16459.0,18to13,18,13,0.3941804953055666,1.8417170060184802,53.888888888888886,158.0,4
16459.0,18to23,18,23,0.10457559857648534,1.8417170060184802,149.88888888888889,94.0,4
16459.0,18to17,18,17,0.4066739494929251,1.8417170060184802,120.66666666666667,126.0,4
16459.0,18to19,18,19,0.0945699566250229,1.8417170060184802,137.0,31.0,4
,,,,,,,,,17,"{'12': 0.0030498897911425105, '22': 0.9927715481418946, '16': 0.0007336043275331978, '18': 0.003444957739429706}","{'12': 0.0030498897911425105, '22': 0.9958214379330371, '16': 0.9965550422605703, '18': 1.0}",0.6057115292803091,1,22
16474.0,17to12,17,12,0.005392014530169888,178.74774324548005,94.0,157.0,4
16474.0,17to22,17,22,0.9872205488989368,178.74774324548005,294.40909090909093,125.0,4
16474.0,17to16,17,16,0.001296966600216959,178.74774324548005,353.6,409.0,4
16474.0,17to18,17,18,0.006090469970676468,178.74774324548005,49.0,31.0,4
,,,,,,,,,22,"{'17': 0.0335017753117198, '21': 0.056034927896771156, '23': 0.9104632967915091}","{'17': 0.0335017753117198, '21': 0.08953670320849096, '23': 1.0}",0.9685687405969309,2,23
16490.0,22to17,22,17,0.05441899933303335,28.140562626328993,30.666666666666668,31.0,3
16490.0,22to21,22,21,0.09102098845413166,28.140562626328993,463.4,410.0,3
16490.0,22to23,22,23,0.854560012212835,28.140562626328993,276.84375,125.0,3
,,,,,,,,,23,"{'18': 0.03171048983124686, '22': 0.043936935977582726, '24': 0.9243525741911703}","{'18': 0.03171048983124686, '22': 0.07564742580882958, '24': 0.9999999999999999}",0.10786359585855965,2,24
16507.0,23to18,23,18,0.05473276142404254,3.4426140039682203,22.4,2.0,3
16507.0,23to22,23,22,0.07583578328061134,3.4426140039682203,205.0,33.0,3
16507.0,23to24,23,24,0.869431455295346,3.4426140039682203,241.77272727272728,95.0,3
,,,,,,,,,24,"{'19': 0.7183483082535583, '23': 0.2816516917464416}","{'19': 0.7183483082535583, '23': 1.0}",0.6627478321242144,0,19
16522.0,24to19,24,19,0.6237827300179032,0.002744151011752221,165.1,94.0,2
16522.0,24to23,24,23,0.37621726998209676,0.002744151011752221,70.41666666666667,32.0,2
,,,,,,,,,19,"{'14': 0.6570946933221232, '24': 0.1531526615086386, '18': 0.1897526451692383}","{'14': 0.6570946933221232, '24': 0.8102473548307618, '18': 1.0}",0.06977727280749324,0,14
16540.0,19to14,19,14,0.867086613836496,0.1189124850706135,171.23076923076923,381.0,3
16540.0,19to24,19,24,0.059363440706936735,0.1189124850706135,90.125,33.0,3
16540.0,19to18,19,18,0.07354994545656729,0.1189124850706135,173.13333333333333,2.0,3
,,,,,,,,,14,"{'9': 0.9997798445571845, '19': 0.00012877109102169522, '13': 9.13843517937653e-05}","{'9': 0.9997798445571845, '19': 0.9999086156482062, '13': 1.0}",0.514692699203616,0,9
16555.0,14to9,14,9,0.9997594318470719,5872.3248616742385,140.45714285714286,128.0,3
16555.0,14to19,14,19,0.0001407106866014966,5872.3248616742385,25.5,33.0,3
16555.0,14to13,14,13,9.985746632656078e-05,5872.3248616742385,58.142857142857146,65.0,3
,,,,,,,,,9,"{'4': 3.0824052964925895e-06, '14': 2.92578237008145e-06, '8': 0.9999939918123334}","{'4': 3.0824052964925895e-06, '14': 6.00818766657404e-06, '8': 1.0}",0.5891385810687546,2,8
16571.0,9to4,9,4,2.715551334619657e-06,194555.7685491727,270.4,128.0,3
16571.0,9to14,9,14,2.577568961785115e-06,194555.7685491727,66.28571428571429,31.0,3
16571.0,9to8,9,8,0.9999947068797036,194555.7685491727,86.0909090909091,97.0,3
,,,,,,,,,8,"{'3': 0.016214227064782236, '13': 0.9718493825063202, '7': 0.007852136345493511, '9': 0.004084254083404197}","{'3': 0.016214227064782236, '13': 0.9880636095711025, '7': 0.995915745916596, '9': 1.0000000000000002}",0.8038480118810797,1,13
16587.0,8to3,8,3,0.010015418254936551,13.57147704642081,296.3333333333333,128.0,4
16587.0,8to13,8,13,0.9826115542105415,13.57147704642081,64.9795918367347,97.0,4
16587.0,8to7,8,7,0.004850211445830809,13.57147704642081,215.76470588235293,316.0,4
16587.0,8to9,8,9,0.0025228160886912386,13.57147704642081,146.5,32.0,4
,,,,,,,,,13,"{'8': 0.12817297378187242, '18': 0.09965144027695104, '12': 0.5157309759097802, '14': 0.25644461003139635}","{'8': 0.12817297378187242, '18': 0.22782441405882348, '12': 0.7435553899686037, '14': 1.0}",0.18008327875236763,1,18
16603.0,13to8,13,8,0.13673112173848795,0.15478446152346031,80.13513513513513,32.0,4
16603.0,13to18,13,18,0.03953489652141168,0.15478446152346031,92.0,1.0,4
16603.0,13to12,13,12,0.5501664880728743,0.15478446152346031,158.3913043478261,286.0,4
16603.0,13to14,13,14,0.2735674936672261,0.15478446152346031,96.6923076923077,63.0,4
,,,,,,,,,18,"{'13': 0.3941804953055666, '23': 0.10457559857648534, '17': 0.4066739494929251, '19': 0.0945699566250229}","{'13': 0.3941804953055666, '23': 0.49875609388205194, '17': 0.9054300433749771, '19': 1.0}",0.2936376611695316,0,13
16618.0,18to13,18,13,0.3038569823257826,1.6027569853405912,51.6,31.0,4
16618.0,18to23,18,23,0.12016709961301286,1.6027569853405912,149.88888888888889,128.0,4
16618.0,18to17,18,17,0.4673062326580098,1.6027569853405912,120.66666666666667,32.0,4
16618.0,18to19,18,19,0.10866968540319466,1.6027569853405912,137.0,96.0,4
,,,,,,,,,13,"{'8': 0.13673112173848795, '18': 0.03953489652141168, '12': 0.5501664880728743, '14': 0.2735674936672261}","{'8': 0.13673112173848795, '18': 0.17626601825989963, '12': 0.7264325063327739, '14': 1.0}",0.14906287518184758,1,18
16634.0,13to8,13,8,0.1393600655123491,0.15186454580071335,80.13513513513513,63.0,4
16634.0,13to18,13,18,0.021067932148587265,0.15186454580071335,88.1875,31.0,4
16634.0,13to12,13,12,0.5607445974675486,0.15186454580071335,158.3913043478261,317.0,4
16634.0,13to14,13,14,0.27882740487151497,0.15186454580071335,96.6923076923077,94.0,4
,,,,,,,,,18,"{'13': 0.3038569823257826, '23': 0.12016709961301286, '17': 0.4673062326580098, '19': 0.10866968540319466}","{'13': 0.3038569823257826, '23': 0.4240240819387955, '17': 0.8913303145968052, '19': 0.9999999999999999}",0.8194263669885617,2,17
16651.0,18to13,18,13,0.36518851582822426,1.3335821907286858,51.6,2.0,4
16651.0,18to23,18,23,0.1444220383654319,1.3335821907286858,149.88888888888889,161.0,4
16651.0,18to17,18,17,0.3597854990937939,1.3335821907286858,117.1875,65.0,4
16651.0,18to19,18,19,0.1306039467125498,1.3335821907286858,137.0,33.0,4
,,,,,,,,,17,"{'12': 0.005392014530169888, '22': 0.9872205488989368, '16': 0.001296966600216959, '18': 0.006090469970676468}","{'12': 0.005392014530169888, '22': 0.9926125634291068, '16': 0.9939095300293237, '18': 1.0000000000000002}",0.6461973564800924,1,22
16668.0,17to12,17,12,0.007471156682333353,129.00417830799563,94.0,351.0,4
16668.0,17to22,17,22,0.9822928367577575,129.00417830799563,290.04347826086956,194.0,4
16668.0,17to16,17,16,0.0017970724351272845,129.00417830799563,353.6,603.0,4
16668.0,17to18,17,18,0.008438934124781826,129.00417830799563,49.0,3.0,4
,,,,,,,,,22,"{'17': 0.05441899933303335, '21': 0.09102098845413166, '23': 0.854560012212835}","{'17': 0.05441899933303335, '21': 0.145439987787165, '23': 1.0}",0.5746228379363357,2,23
16683.0,22to17,22,17,0.06969667084388412,21.972086187926713,30.666666666666668,2.0,3
16683.0,22to21,22,21,0.11657435730027747,21.972086187926713,463.4,603.0,3
16683.0,22to23,22,23,0.8137289718558384,21.972086187926713,274.3030303030303,193.0,3
,,,,,,,,,23,"{'18': 0.05473276142404254, '22': 0.07583578328061134, '24': 0.869431455295346}","{'18': 0.05473276142404254, '22': 0.1305685447046539, '24': 1.0}",0.9850037807540077,2,24
16698.0,23to18,23,18,0.06531902466139809,2.884669082721533,22.4,33.0,3
16698.0,23to22,23,22,0.09050373614342715,2.884669082721533,205.0,30.0,3
16698.0,23to24,23,24,0.8441772391951747,2.884669082721533,240.64444444444445,191.0,3
,,,,,,,,,24,"{'19': 0.6237827300179032, '23': 0.37621726998209676}","{'19': 0.6237827300179032, '23': 1.0}",0.009393723835748324,0,19
16714.0,24to19,24,19,0.5232576998560768,0.002165524229228999,163.41463414634146,96.0,2
16714.0,24to23,24,23,0.47674230014392316,0.002165524229228999,70.41666666666667,31.0,2
,,,,,,,,,19,"{'14': 0.867086613836496, '24': 0.059363440706936735, '18': 0.07354994545656729}","{'14': 0.867086613836496, '24': 0.9264500545434328, '18': 1.0}",0.9867818433446095,2,18
16731.0,19to14,19,14,0.9090456422653925,0.11342381419464449,171.23076923076923,97.0,3
16731.0,19to24,19,24,0.0622360860188492,0.11342381419464449,90.125,33.0,3
16731.0,19to18,19,18,0.02871827171575834,0.11342381419464449,162.4375,2.0,3
,,,,,,,,,18,"{'13': 0.36518851582822426, '23': 0.1444220383654319, '17': 0.3597854990937939, '19': 0.1306039467125498}","{'13': 0.36518851582822426, '23': 0.5096105541936562, '17': 0.8693960532874501, '19': 0.9999999999999999}",0.21806385899307368,0,13
16746.0,18to13,18,13,0.5467890836852752,1.8679454957647936,55.72727272727273,97.0,4
16746.0,18to23,18,23,0.10310721525309777,1.8679454957647936,149.88888888888889,63.0,4
16746.0,18to17,18,17,0.25686163496835285,1.8679454957647936,117.1875,33.0,4
16746.0,18to19,18,19,0.09324206609327419,1.8679454957647936,137.0,32.0,4
,,,,,,,,,13,"{'8': 0.1393600655123491, '18': 0.021067932148587265, '12': 0.5607445974675486, '14': 0.27882740487151497}","{'8': 0.1393600655123491, '18': 0.16042799766093638, '12': 0.721172595128485, '14': 1.0}",0.749031933270831,3,14
16763.0,13to8,13,8,0.12684173833143808,0.16685243619485332,80.13513513513513,192.0,4
16763.0,13to18,13,18,0.01917545838509094,0.16685243619485332,88.1875,32.0,4
16763.0,13to12,13,12,0.5103744694813143,0.16685243619485332,158.3913043478261,446.0,4
16763.0,13to14,13,14,0.34360833380215666,0.16685243619485332,99.0,129.0,4
,,,,,,,,,14,"{'9': 0.9997594318470719, '19': 0.0001407106866014966, '13': 9.985746632656078e-05}","{'9': 0.9997594318470719, '19': 0.9999001425336734, '13': 1.0}",0.8576591291796625,0,9
16778.0,14to9,14,9,0.9998628691941243,10301.801526976804,142.75,223.0,3
16778.0,14to19,14,19,8.020916157911156e-05,10301.801526976804,25.5,31.0,3
16778.0,14to13,14,13,5.692164429665015e-05,10301.801526976804,58.142857142857146,32.0,3
,,,,,,,,,9,"{'4': 2.715551334619657e-06, '14': 2.577568961785115e-06, '8': 0.9999947068797036}","{'4': 2.715551334619657e-06, '14': 5.293120296404772e-06, '8': 1.0}",0.4314513388048594,2,8
16795.0,9to4,9,4,5.88285386666758e-07,898078.0228711277,270.4,352.0,3
16795.0,9to14,9,14,5.583934776016199e-07,898078.0228711277,66.28571428571429,32.0,3
16795.0,9to8,9,8,0.9999988533211358,898078.0228711277,88.55357142857143,224.0,3
,,,,,,,,,8,"{'3': 0.010015418254936551, '13': 0.9826115542105415, '7': 0.004850211445830809, '9': 0.0025228160886912386}","{'3': 0.010015418254936551, '13': 0.992626972465478, '7': 0.9974771839113088, '9': 1.0}",0.0255738553438436,1,13
16813.0,8to3,8,3,0.024896932136902025,5.459468588730655,296.3333333333333,354.0,4
16813.0,8to13,8,13,0.9567747503133015,5.459468588730655,63.76,4.0,4
16813.0,8to7,8,7,0.012056948810595639,5.459468588730655,215.76470588235293,542.0,4
16813.0,8to9,8,9,0.006271368739200824,5.459468588730655,146.5,35.0,4
,,,,,,,,,13,"{'8': 0.12684173833143808, '18': 0.01917545838509094, '12': 0.5103744694813143, '14': 0.34360833380215666}","{'8': 0.12684173833143808, '18': 0.14601719671652902, '12': 0.6563916661978433, '14': 1.0}",0.6022731250046486,2,12
16828.0,13to8,13,8,0.03104852181309798,0.6816380238386252,80.13513513513513,33.0,4
16828.0,13to18,13,18,0.004693799105700877,0.6816380238386252,88.1875,4.0,4
16828.0,13to12,13,12,0.8801486863508934,0.6816380238386252,173.08333333333334,511.0,4
16828.0,13to14,13,14,0.08410899273030767,0.6816380238386252,99.0,65.0,4
,,,,,,,,,12,"{'7': 0.43138441394210275, '17': 0.11142330335650089, '11': 0.3013794988540266, '13': 0.15581278384736968}","{'7': 0.43138441394210275, '17': 0.5428077172986037, '11': 0.8441872161526303, '13': 1.0}",0.646036835179085,2,11
16844.0,12to7,12,7,0.1306353513733981,3.89026727531147,121.38461538461539,573.0,4
16844.0,12to17,12,17,0.033742114723492984,3.89026727531147,139.26666666666668,65.0,4
16844.0,12to11,12,11,0.7884380341657116,3.89026727531147,251.5625,794.0,4
16844.0,12to13,12,13,0.04718449973739737,3.89026727531147,111.30434782608695,31.0,4
,,,,,,,,,11,"{'6': 0.2508966200055754, '16': 0.48274993646566955, '10': 0.16814122770998893, '12': 0.09821221581876613}","{'6': 0.2508966200055754, '16': 0.7336465564712449, '10': 0.9017877841812338, '12': 1.0}",0.4070379208842163,1,16
16860.0,11to6,11,6,0.3283619056168945,5.835007916643923,432.7142857142857,894.0,4
16860.0,11to16,11,16,0.32304701219642495,5.835007916643923,492.06666666666666,162.0,4
16860.0,11to10,11,10,0.2200554712231247,5.835007916643923,726.0,2484.0,4
16860.0,11to12,11,12,0.1285356109635559,5.835007916643923,49.75,32.0,4
,,,,,,,,,16,"{'11': 0.04704074256530411, '21': 0.6256173795798995, '15': 0.1086361271745846, '17': 0.21870575068021186}","{'11': 0.04704074256530411, '21': 0.6726581221452036, '15': 0.7812942493197882, '17': 1.0}",0.8512171448001352,3,17
16876.0,16to11,16,11,0.052185053960836794,6.619046705600371,743.25,32.0,4
16876.0,16to21,16,21,0.6940340422324561,6.619046705600371,284.6,796.0,4
16876.0,16to15,16,15,0.12051642575224673,6.619046705600371,754.5,1512.0,4
16876.0,16to17,16,17,0.13326447805446037,6.619046705600371,242.0,97.0,4
,,,,,,,,,17,"{'12': 0.007471156682333353, '22': 0.9822928367577575, '16': 0.0017970724351272845, '18': 0.008438934124781826}","{'12': 0.007471156682333353, '22': 0.9897639934400908, '16': 0.9915610658752181, '18': 0.9999999999999999}",0.571465818481611,1,22
16893.0,17to12,17,12,0.009241521277004618,104.29131740603395,94.0,65.0,4
16893.0,17to22,17,22,0.9780969489977994,104.29131740603395,287.3333333333333,225.0,4
16893.0,17to16,17,16,0.002222906552718752,104.29131740603395,353.6,33.0,4
16893.0,17to18,17,18,0.010438623172477037,104.29131740603395,49.0,69.0,4
,,,,,,,,,22,"{'17': 0.06969667084388412, '21': 0.11657435730027747, '23': 0.8137289718558384}","{'17': 0.06969667084388412, '21': 0.18627102814416158, '23': 1.0}",0.13590807370585023,1,21
16909.0,22to17,22,17,0.06383345544347917,23.990261034033008,30.666666666666668,33.0,3
16909.0,22to21,22,21,0.19089232357720143,23.990261034033008,524.3333333333334,829.0,3
