time,edge,old node,current node,probability (value_exp),denominator,expect,true,no.of neighbours
,,,,,,,,,7,"{'2': 0.25, '12': 0.25, '6': 0.25, '8': 0.25}","{'2': 0.25, '12': 0.5, '6': 0.75, '8': 1.0}",0.6231576202917655,2,6
,,,,,,,,,6,"{'1': 0.25, '11': 0.25, '5': 0.25, '7': 0.25}","{'1': 0.25, '11': 0.5, '5': 0.75, '7': 1.0}",0.9890404167295859,3,7
9170.0,13to18,13,18,0.12179777565121513,0.8962093643234834,77.625,97.0,4
9170.0,13to12,13,12,0.026232443958422568,0.8962093643234834,134.6,15.0,4
9170.0,13to14,13,14,0.7522941784519304,0.8962093643234834,138.2941176470588,244.0,4
,,,,,,,,,14,"{'9': 0.1016635504211107, '19': 0.08858676146633494, '13': 0.8097496881125544}","{'9': 0.1016635504211107, '19': 0.19025031188744562, '13': 1.0}",0.8900645062883796,2,13
9185.0,14to9,14,9,0.17808940816482446,0.25675685473086984,145.5,210.0,3
9185.0,14to19,14,19,0.1551821066196215,0.25675685473086984,215.83333333333334,275.0,3
9185.0,14to13,14,13,0.666728485215554,0.25675685473086984,61.214285714285715,15.0,3
,,,,,,,,,13,"{'8': 0.09967560193843195, '18': 0.12179777565121513, '12': 0.026232443958422568, '14': 0.7522941784519304}","{'8': 0.09967560193843195, '18': 0.22147337758964708, '12': 0.24770582154806964, '14': 1.0}",0.12214766705755287,1,18
9200.0,13to8,13,8,0.09188974496274034,0.9721455630116775,110.84615384615384,95.0,4
9200.0,13to18,13,18,0.19039587570319505,0.9721455630116775,83.11111111111111,127.0,4
9200.0,13to12,13,12,0.024183376254680176,0.9721455630116775,134.6,13.0,4
9200.0,13to14,13,14,0.6935310030793844,0.9721455630116775,138.2941176470588,30.0,4
,,,,,,,,,18,"{'13': 0.6109657138684859, '23': 0.11205612994978345, '17': 0.15743467696969235, '19': 0.1195434792120383}","{'13': 0.6109657138684859, '23': 0.7230218438182693, '17': 0.8804565207879617, '19': 1.0}",0.3300202991666643,0,13
9216.0,18to13,18,13,0.43916215120441227,0.7738399919100858,101.95238095238095,31.0,4
9216.0,18to23,18,23,0.16154185146588948,0.7738399919100858,324.27272727272725,337.0,4
9216.0,18to17,18,17,0.22696026726976465,0.7738399919100858,90.47058823529412,13.0,4
9216.0,18to19,18,19,0.17233573005993372,0.7738399919100858,109.33333333333333,306.0,4
,,,,,,,,,13,"{'8': 0.09188974496274034, '18': 0.19039587570319505, '12': 0.024183376254680176, '14': 0.6935310030793844}","{'8': 0.09188974496274034, '18': 0.2822856206659354, '12': 0.3064689969206156, '14': 1.0}",0.636950370884934,3,14
9230.0,13to8,13,8,0.13019584884966207,0.6861217822309588,110.84615384615384,125.0,4
9230.0,13to18,13,18,0.2697662580813956,0.6861217822309588,83.11111111111111,30.0,4
9230.0,13to12,13,12,0.034264707131416446,0.6861217822309588,134.6,43.0,4
9230.0,13to14,13,14,0.5657731859375259,0.6861217822309588,133.94444444444446,60.0,4
,,,,,,,,,14,"{'9': 0.17808940816482446, '19': 0.1551821066196215, '13': 0.666728485215554}","{'9': 0.17808940816482446, '19': 0.33327151478444594, '13': 0.9999999999999999}",0.9902704804832729,2,13
9247.0,14to9,14,9,0.23829768567088888,0.19188468479057663,145.5,272.0,3
9247.0,14to19,14,19,0.20764590800798105,0.19188468479057663,215.83333333333334,337.0,3
9247.0,14to13,14,13,0.55405640632113,0.19188468479057663,59.2,31.0,3
,,,,,,,,,13,"{'8': 0.13019584884966207, '18': 0.2697662580813956, '12': 0.034264707131416446, '14': 0.5657731859375259}","{'8': 0.13019584884966207, '18': 0.39996210693105766, '12': 0.4342268140624741, '14': 1.0}",0.03735156288606123,0,8
9263.0,13to8,13,8,0.180071429672721,0.7278580061442956,114.21428571428571,158.0,4
9263.0,13to18,13,18,0.254297547348665,0.7278580061442956,83.11111111111111,63.0,4
9263.0,13to12,13,12,0.03229992900561508,0.7278580061442956,134.6,76.0,4
9263.0,13to14,13,14,0.5333310939729988,0.7278580061442956,133.94444444444446,33.0,4
,,,,,,,,,8,"{'3': 0.04857518831516015, '13': 0.2743088650562425, '7': 0.30192443450502665, '9': 0.3751915121235707}","{'3': 0.04857518831516015, '13': 0.3228840533714027, '7': 0.6248084878764293, '9': 1.0}",0.5791785256296257,2,7
9279.0,8to3,8,3,0.052372278779006014,2.035773279795686,154.0,171.0,4
9279.0,8to13,8,13,0.2957514082924232,2.035773279795686,83.5,32.0,4
9279.0,8to7,8,7,0.24735632752030265,2.035773279795686,193.0,140.0,4
9279.0,8to9,8,9,0.4045199854082681,2.035773279795686,113.25,304.0,4
,,,,,,,,,7,"{'2': 0.11325335931749973, '12': 0.11272959705165463, '6': 0.10865336586757575, '8': 0.6653636777632699}","{'2': 0.11325335931749973, '12': 0.22598295636915436, '6': 0.3346363222367301, '8': 1.0}",0.6010109014246973,3,8
9294.0,7to2,7,2,0.15981113043434567,1.9534662160025897,368.6666666666667,170.0,4
9294.0,7to12,7,12,0.15907205266845878,1.9534662160025897,71.16666666666667,107.0,4
9294.0,7to6,7,6,0.15332010749557315,1.9534662160025897,162.33333333333334,659.0,4
9294.0,7to8,7,8,0.5277967094016223,1.9534662160025897,73.11111111111111,31.0,4
,,,,,,,,,8,"{'3': 0.052372278779006014, '13': 0.2957514082924232, '7': 0.24735632752030265, '9': 0.4045199854082681}","{'3': 0.052372278779006014, '13': 0.3481236870714292, '7': 0.5954800145917318, '9': 1.0}",0.33988653057997065,1,13
9310.0,8to3,8,3,0.06383658070564294,1.6701722517366346,154.0,202.0,4
9310.0,8to13,8,13,0.14159125572749506,1.6701722517366346,76.36363636363636,5.0,4
9310.0,8to7,8,7,0.30150267532622604,1.6701722517366346,193.0,31.0,4
9310.0,8to9,8,9,0.49306948824063596,1.6701722517366346,113.25,335.0,4
,,,,,,,,,13,"{'8': 0.180071429672721, '18': 0.254297547348665, '12': 0.03229992900561508, '14': 0.5333310939729988}","{'8': 0.180071429672721, '18': 0.434368977021386, '12': 0.46666890602700106, '14': 0.9999999999999999}",0.2618182039975402,1,18
9329.0,13to8,13,8,0.21192463143876375,0.6184577548882585,114.21428571428571,35.0,4
9329.0,13to18,13,18,0.12238872247340926,0.6184577548882585,75.6,8.0,4
9329.0,13to12,13,12,0.03801352920035255,0.6184577548882585,134.6,142.0,4
9329.0,13to14,13,14,0.6276731168874745,0.6184577548882585,133.94444444444446,99.0,4
,,,,,,,,,18,"{'13': 0.43916215120441227, '23': 0.16154185146588948, '17': 0.22696026726976465, '19': 0.17233573005993372}","{'13': 0.43916215120441227, '23': 0.6007040026703018, '17': 0.8276642699400665, '19': 1.0000000000000002}",0.9468989010893205,3,19
9345.0,18to13,18,13,0.45971292671135117,0.7392466380407461,101.95238095238095,8.0,4
9345.0,18to23,18,23,0.1691012695882074,0.7392466380407461,324.27272727272725,109.0,4
9345.0,18to17,18,17,0.23758096736621898,0.7392466380407461,90.47058823529412,142.0,4
9345.0,18to19,18,19,0.1336048363342224,0.7392466380407461,107.1875,75.0,4
,,,,,,,,,19,"{'14': 0.4738835833148376, '24': 0.2706632589052202, '18': 0.25545315777994226}","{'14': 0.4738835833148376, '24': 0.7445468422200578, '18': 1.0}",0.7318501815398689,1,24
9361.0,19to14,19,14,0.5484956745868388,1.683974341666612,112.0,131.0,3
9361.0,19to24,19,24,0.1558305417346108,1.683974341666612,358.0,108.0,3
9361.0,19to18,19,18,0.2956737836785504,1.683974341666612,103.0,32.0,3
,,,,,,,,,24,"{'19': 0.30512469628077454, '23': 0.6948753037192255}","{'19': 0.30512469628077454, '23': 1.0}",0.5688081698942883,1,23
9377.0,24to19,24,19,0.20540496450881013,2.53617220573405,44.44444444444444,32.0,2
9377.0,24to23,24,23,0.7945950354911899,2.53617220573405,92.16666666666667,141.0,2
,,,,,,,,,23,"{'18': 0.7422434471435019, '22': 0.06784691830055775, '24': 0.1899096345559403}","{'18': 0.7422434471435019, '22': 0.8100903654440597, '24': 1.0}",0.5301871331902844,0,18
9391.0,23to18,23,18,0.789199204913753,1.5918176894641785,49.111111111111114,62.0,3
9391.0,23to22,23,22,0.05548718030021037,1.5918176894641785,410.0,6.0,3
9391.0,23to24,23,24,0.15531361478603656,1.5918176894641785,193.75,30.0,3
,,,,,,,,,18,"{'13': 0.45971292671135117, '23': 0.1691012695882074, '17': 0.23758096736621898, '19': 0.1336048363342224}","{'13': 0.45971292671135117, '23': 0.6288141962995586, '17': 0.8663951636657776, '19': 1.0}",0.5909771212993111,1,23
9408.0,18to13,18,13,0.5138828443593022,0.6613204532230392,101.95238095238095,71.0,4
9408.0,18to23,18,23,0.07119295945609978,0.6613204532230392,297.8333333333333,7.0,4
9408.0,18to17,18,17,0.26557613715405787,0.6613204532230392,90.47058823529412,39.0,4
9408.0,18to19,18,19,0.14934805903054016,0.6613204532230392,107.1875,63.0,4
,,,,,,,,,23,"{'18': 0.789199204913753, '22': 0.05548718030021037, '24': 0.15531361478603656}","{'18': 0.789199204913753, '22': 0.8446863852139633, '24': 0.9999999999999999}",0.40532339314047294,0,18
9424.0,23to18,23,18,0.7339666706244726,1.2613323126056009,47.5,33.0,3
9424.0,23to22,23,22,0.07002553907297003,1.2613323126056009,410.0,39.0,3
9424.0,23to24,23,24,0.19600779030255724,1.2613323126056009,193.75,7.0,3
,,,,,,,,,18,"{'13': 0.5138828443593022, '23': 0.07119295945609978, '17': 0.26557613715405787, '19': 0.14934805903054016}","{'13': 0.5138828443593022, '23': 0.585075803815402, '17': 0.85065194096946, '19': 1.0}",0.8991946149159631,3,19
9441.0,18to13,18,13,0.5642767782572624,0.6022598282084531,101.95238095238095,104.0,4
9441.0,18to23,18,23,0.07817449879373599,0.6022598282084531,297.8333333333333,33.0,4
9441.0,18to17,18,17,0.29161986764150655,0.6022598282084531,90.47058823529412,72.0,4
9441.0,18to19,18,19,0.065928855307495,0.6022598282084531,101.41176470588235,9.0,4
,,,,,,,,,19,"{'14': 0.5484956745868388, '24': 0.1558305417346108, '18': 0.2956737836785504}","{'14': 0.5484956745868388, '24': 0.7043262163214496, '18': 1.0}",0.5722197245099712,1,24
9458.0,19to14,19,14,0.6033779683406862,1.5308027322565956,112.0,11.0,3
9458.0,19to24,19,24,0.07136322807448763,1.5308027322565956,331.5833333333333,41.0,3
9458.0,19to18,19,18,0.32525880358482606,1.5308027322565956,103.0,34.0,3
,,,,,,,,,24,"{'19': 0.20540496450881013, '23': 0.7945950354911899}","{'19': 0.20540496450881013, '23': 1.0}",0.1242953748493495,0,19
9474.0,24to19,24,19,0.16928200093649112,2.4258892260656935,43.3,33.0,2
9474.0,24to23,24,23,0.8307179990635088,2.4258892260656935,92.16666666666667,66.0,2
,,,,,,,,,19,"{'14': 0.6033779683406862, '24': 0.07136322807448763, '18': 0.32525880358482606}","{'14': 0.6033779683406862, '24': 0.6747411964151738, '18': 0.9999999999999999}",0.9618691465996845,2,18
9490.0,19to14,19,14,0.6672532240657859,1.3842610409452158,112.0,43.0,3
9490.0,19to24,19,24,0.07891793620405711,1.3842610409452158,331.5833333333333,32.0,3
9490.0,19to18,19,18,0.25382883973015696,1.3842610409452158,101.31818181818181,66.0,3
,,,,,,,,,18,"{'13': 0.5642767782572624, '23': 0.07817449879373599, '17': 0.29161986764150655, '19': 0.065928855307495}","{'13': 0.5642767782572624, '23': 0.6424512770509984, '17': 0.934071144692505, '19': 1.0}",0.3161127750734172,0,13
9506.0,18to13,18,13,0.7043421666487512,0.8875753085880699,105.0,169.0,4
9506.0,18to23,18,23,0.053044918846033566,0.8875753085880699,297.8333333333333,98.0,4
9506.0,18to17,18,17,0.19787721637652853,0.8875753085880699,90.47058823529412,137.0,4
9506.0,18to19,18,19,0.044735698128686774,0.8875753085880699,101.41176470588235,32.0,4
,,,,,,,,,13,"{'8': 0.21192463143876375, '18': 0.12238872247340926, '12': 0.03801352920035255, '14': 0.6276731168874745}","{'8': 0.21192463143876375, '18': 0.334313353912173, '12': 0.37232688311252554, '14': 1.0}",0.3051167604752285,1,18
9522.0,13to8,13,8,0.22355135229617304,0.5862922787937132,114.21428571428571,44.0,4
9522.0,13to18,13,18,0.07424074988597347,0.5862922787937132,71.63636363636364,32.0,4
9522.0,13to12,13,12,0.04009904748020944,0.5862922787937132,134.6,11.0,4
9522.0,13to14,13,14,0.6621088503376441,0.5862922787937132,133.94444444444446,75.0,4
,,,,,,,,,18,"{'13': 0.7043421666487512, '23': 0.053044918846033566, '17': 0.19787721637652853, '19': 0.044735698128686774}","{'13': 0.7043421666487512, '23': 0.7573870854947847, '17': 0.9552643018713133, '19': 1.0}",0.2772380982706585,0,13
9539.0,18to13,18,13,0.5478543525876666,0.5803850908994876,101.8695652173913,33.0,4
9539.0,18to23,18,23,0.0811208987826171,0.5803850908994876,297.8333333333333,131.0,4
9539.0,18to17,18,17,0.3026110321265329,0.5803850908994876,90.47058823529412,170.0,4
9539.0,18to19,18,19,0.06841371650318345,0.5803850908994876,101.41176470588235,65.0,4
,,,,,,,,,13,"{'8': 0.22355135229617304, '18': 0.07424074988597347, '12': 0.04009904748020944, '14': 0.6621088503376441}","{'8': 0.22355135229617304, '18': 0.2977921021821465, '12': 0.33789114966235595, '14': 1.0}",0.19147763955977504,0,8
9555.0,13to8,13,8,0.1742287734612184,0.5512735639102514,111.73333333333333,77.0,4
9555.0,13to18,13,18,0.07895676716521771,0.5512735639102514,71.63636363636364,33.0,4
9555.0,13to12,13,12,0.0426462712230778,0.5512735639102514,134.6,44.0,4
9555.0,13to14,13,14,0.7041681881504861,0.5512735639102514,133.94444444444446,108.0,4
,,,,,,,,,8,"{'3': 0.06383658070564294, '13': 0.14159125572749506, '7': 0.30150267532622604, '9': 0.49306948824063596}","{'3': 0.06383658070564294, '13': 0.205427836433138, '7': 0.5069305117593641, '9': 1.0}",0.4121554740618152,2,7
9571.0,8to3,8,3,0.07802059094961089,1.3665377875587958,154.0,463.0,4
9571.0,8to13,8,13,0.17305177255805185,1.3665377875587958,76.36363636363636,32.0,4
9571.0,8to7,8,7,0.14630179991841732,1.3665377875587958,170.5,13.0,4
9571.0,8to9,8,9,0.6026258365739199,1.3665377875587958,113.25,108.0,4
,,,,,,,,,7,"{'2': 0.15981113043434567, '12': 0.15907205266845878, '6': 0.15332010749557315, '8': 0.5277967094016223}","{'2': 0.15981113043434567, '12': 0.31888318310280445, '6': 0.4722032905983776, '8': 0.9999999999999999}",0.5952255586261567,3,8
9587.0,7to2,7,2,0.20464021929857207,1.525534156065361,368.6666666666667,463.0,4
9587.0,7to12,7,12,0.20369382066113845,1.525534156065361,71.16666666666667,14.0,4
9587.0,7to6,7,6,0.19632838047950946,1.525534156065361,162.33333333333334,45.0,4
9587.0,7to8,7,8,0.39533757956078,1.525534156065361,69.0,32.0,4
,,,,,,,,,8,"{'3': 0.07802059094961089, '13': 0.17305177255805185, '7': 0.14630179991841732, '9': 0.6026258365739199}","{'3': 0.07802059094961089, '13': 0.2510723635076627, '7': 0.39737416342608, '9': 0.9999999999999999}",0.1020687227560012,1,13
9603.0,8to3,8,3,0.07995310734693578,1.333507718188732,154.0,495.0,4
9603.0,8to13,8,13,0.15256883350543135,1.333507718188732,75.33333333333333,64.0,4
9603.0,8to7,8,7,0.14992559491739504,1.333507718188732,170.5,32.0,4
9603.0,8to9,8,9,0.6175524642302378,1.333507718188732,113.25,140.0,4
,,,,,,,,,13,"{'8': 0.1742287734612184, '18': 0.07895676716521771, '12': 0.0426462712230778, '14': 0.7041681881504861}","{'8': 0.1742287734612184, '18': 0.2531855406264361, '12': 0.2958318118495139, '14': 1.0}",0.11871403964245919,0,8
9618.0,13to8,13,8,0.09403102370877203,0.502473990767471,106.6875,31.0,4
9618.0,13to18,13,18,0.08662493826500225,0.502473990767471,71.63636363636364,96.0,4
9618.0,13to12,13,12,0.046788017602106824,0.502473990767471,134.6,45.0,4
9618.0,13to14,13,14,0.772556020424119,0.502473990767471,133.94444444444446,171.0,4
,,,,,,,,,8,"{'3': 0.07995310734693578, '13': 0.15256883350543135, '7': 0.14992559491739504, '9': 0.6175524642302378}","{'3': 0.07995310734693578, '13': 0.23252194085236713, '7': 0.3824475357697622, '9': 1.0}",0.6261315327186171,3,9
9635.0,8to3,8,3,0.05817817261322283,1.8326131769233114,154.0,527.0,4
9635.0,8to13,8,13,0.11101727281919357,1.8326131769233114,75.33333333333333,32.0,4
9635.0,8to7,8,7,0.10909391053928338,1.8326131769233114,170.5,14.0,4
9635.0,8to9,8,9,0.7217106440283003,1.8326131769233114,116.70588235294117,172.0,4
,,,,,,,,,9,"{'4': 0.35268642672572015, '14': 0.4049623103830113, '8': 0.2423512628912685}","{'4': 0.35268642672572015, '14': 0.7576487371087315, '8': 1.0}",0.2180484089643503,0,4
9650.0,9to4,9,4,0.9984640484338,524.7492983304763,270.4,2186.0,3
9650.0,9to14,9,14,0.0009608982733646942,524.7492983304763,295.2,203.0,3
9650.0,9to8,9,8,0.0005750532928353779,524.7492983304763,115.33333333333333,32.0,3
,,,,,,,,,4,"{'9': 0.0828797399712131, '3': 0.9171202600287869}","{'9': 0.0828797399712131, '3': 1.0}",0.4022246727323944,1,3
9664.0,4to9,4,9,0.00225352266137485,39.886969232523676,88.4,29.0,2
9664.0,4to3,4,3,0.9977464773386252,39.886969232523676,118.57142857142857,556.0,2
,,,,,,,,,3,"{'8': 0.9384192686144268, '2': 0.05512742942117415, '4': 0.006453301964399076}","{'8': 0.9384192686144268, '2': 0.9935466980356009, '4': 1.0}",0.9891468285334588,1,2
9681.0,3to8,3,8,0.9309675334011267,18.28532574065145,49.6,63.0,3
9681.0,3to2,3,2,0.06263040857105834,18.28532574065145,490.5,557.0,3
9681.0,3to4,3,4,0.00640205802781498,18.28532574065145,263.25,31.0,3
,,,,,,,,,2,"{'7': 0.6306544419330558, '1': 0.0781670861319084, '3': 0.2911784719350357}","{'7': 0.6306544419330558, '1': 0.7088215280649641, '3': 0.9999999999999998}",0.8220628491457159,2,3
9697.0,2to7,2,7,0.6702179104521966,6.5190486850598806,196.25,76.0,3
9697.0,2to1,2,1,0.08307081921580381,6.5190486850598806,600.0,10.0,3
9697.0,2to3,2,3,0.2467112703319996,6.5190486850598806,42.666666666666664,33.0,3
,,,,,,,,,3,"{'8': 0.9309675334011267, '2': 0.06263040857105834, '4': 0.00640205802781498}","{'8': 0.9309675334011267, '2': 0.993597941972185, '4': 1.0}",0.3841528849883946,0,8
9712.0,3to8,3,8,0.9683031234399073,39.823518132707385,51.714285714285715,94.0,3
9712.0,3to2,3,2,0.02875731416233951,39.823518132707385,490.5,9.0,3
9712.0,3to4,3,4,0.0029395623977532042,39.823518132707385,263.25,62.0,3
,,,,,,,,,8,"{'3': 0.05817817261322283, '13': 0.11101727281919357, '7': 0.10909391053928338, '9': 0.7217106440283003}","{'3': 0.05817817261322283, '13': 0.1691954454324164, '7': 0.2782893559716998, '9': 1.0}",0.6128805727202894,3,9
9729.0,8to3,8,3,0.06628834228559473,1.608398732931967,154.0,32.0,4
9729.0,8to13,8,13,0.1264933333189526,1.608398732931967,75.33333333333333,126.0,4
9729.0,8to7,8,7,0.12430184995976386,1.608398732931967,170.5,108.0,4
9729.0,8to9,8,9,0.6829164744356889,1.608398732931967,115.44444444444444,94.0,4
,,,,,,,,,9,"{'4': 0.9984640484338, '14': 0.0009608982733646942, '8': 0.0005750532928353779}","{'4': 0.9984640484338, '14': 0.9994249467071646, '8': 1.0}",0.8588073226557451,0,4
9744.0,9to4,9,4,0.9970980832697072,277.7438436532039,259.375,94.0,3
9744.0,9to14,9,14,0.0018154522817963206,277.7438436532039,295.2,297.0,3
9744.0,9to8,9,8,0.0010864644484965655,277.7438436532039,115.33333333333333,32.0,3
,,,,,,,,,4,"{'9': 0.00225352266137485, '3': 0.9977464773386252}","{'9': 0.00225352266137485, '3': 1.0}",0.45725104073569955,1,3
9760.0,4to9,4,9,0.005731716653476739,15.682245737763472,88.4,31.0,2
9760.0,4to3,4,3,0.9942682833465233,15.682245737763472,111.13333333333334,7.0,2
,,,,,,,,,3,"{'8': 0.9683031234399073, '2': 0.02875731416233951, '4': 0.0029395623977532042}","{'8': 0.9683031234399073, '2': 0.9970604376022468, '4': 1.0}",0.3803132546438235,0,8
9776.0,3to8,3,8,0.9745106533257738,49.52191025427125,52.27272727272727,64.0,3
9776.0,3to2,3,2,0.02312546943588703,49.52191025427125,490.5,40.0,3
9776.0,3to4,3,4,0.002363877238339222,49.52191025427125,263.25,6.0,3
,,,,,,,,,8,"{'3': 0.06628834228559473, '13': 0.1264933333189526, '7': 0.12430184995976386, '9': 0.6829164744356889}","{'3': 0.06628834228559473, '13': 0.19278167560454734, '7': 0.3170835255643112, '9': 1.0}",0.6945646556339783,3,9
9792.0,8to3,8,3,0.11428281270069748,0.9329319363143429,154.0,32.0,4
9792.0,8to13,8,13,0.21807777085893768,0.9329319363143429,75.33333333333333,189.0,4
9792.0,8to7,8,7,0.21429959699548765,0.9329319363143429,170.5,171.0,4
9792.0,8to9,8,9,0.4533398194448772,0.9329319363143429,109.63157894736842,5.0,4
,,,,,,,,,9,"{'4': 0.9970980832697072, '14': 0.0018154522817963206, '8': 0.0010864644484965655}","{'4': 0.9970980832697072, '14': 0.9989135355515035, '8': 1.0}",0.6237973788495775,0,4
9808.0,9to4,9,4,0.9932653226704544,119.67752383579486,246.35294117647058,38.0,3
9808.0,9to14,9,14,0.004213244714244974,119.67752383579486,295.2,361.0,3
9808.0,9to8,9,8,0.002521432615300653,119.67752383579486,115.33333333333333,4.0,3
,,,,,,,,,4,"{'9': 0.005731716653476739, '3': 0.9942682833465233}","{'9': 0.005731716653476739, '3': 1.0}",0.23151981815383404,1,3
9822.0,4to9,4,9,0.01513991197956669,5.937035114891472,88.4,30.0,2
9822.0,4to3,4,3,0.9848600880204332,5.937035114891472,104.3125,2.0,2
,,,,,,,,,3,"{'8': 0.9745106533257738, '2': 0.02312546943588703, '4': 0.002363877238339222}","{'8': 0.9745106533257738, '2': 0.9976361227616608, '4': 1.0}",0.8768392090201956,0,8
9837.0,3to8,3,8,0.9639198064663659,34.98543147403956,51.43478260869565,33.0,3
9837.0,3to2,3,2,0.03273412314041868,34.98543147403956,490.5,101.0,3
9837.0,3to4,3,4,0.003346070393215387,34.98543147403956,263.25,29.0,3
,,,,,,,,,8,"{'3': 0.11428281270069748, '13': 0.21807777085893768, '7': 0.21429959699548765, '9': 0.4533398194448772}","{'3': 0.11428281270069748, '13': 0.33236058355963516, '7': 0.5466601805551228, '9': 1.0}",0.4726387770483943,2,7
9853.0,8to3,8,3,0.10607504245002111,1.005119425623099,154.0,31.0,4
9853.0,8to13,8,13,0.202415466110825,1.005119425623099,75.33333333333333,250.0,4
9853.0,8to7,8,7,0.27072845310541,1.005119425623099,177.33333333333334,232.0,4
9853.0,8to9,8,9,0.42078103833374386,1.005119425623099,109.63157894736842,61.0,4
,,,,,,,,,7,"{'2': 0.20464021929857207, '12': 0.20369382066113845, '6': 0.19632838047950946, '8': 0.39533757956078}","{'2': 0.20464021929857207, '12': 0.4083340399597105, '6': 0.6046624204392199, '8': 0.9999999999999999}",0.6757645665126341,3,8
9869.0,7to2,7,2,0.24319188910878062,1.2837008889923782,368.6666666666667,32.0,4
9869.0,7to12,7,12,0.2420672007494916,1.2837008889923782,71.16666666666667,1.0,4
9869.0,7to6,7,6,0.2333142033278329,1.2837008889923782,162.33333333333334,199.0,4
9869.0,7to8,7,8,0.28142670681389487,1.2837008889923782,65.63636363636364,32.0,4
,,,,,,,,,8,"{'3': 0.10607504245002111, '13': 0.202415466110825, '7': 0.27072845310541, '9': 0.42078103833374386}","{'3': 0.10607504245002111, '13': 0.30849050856084614, '7': 0.5792189616662562, '9': 1.0}",0.7419196369146446,3,9
9886.0,8to3,8,3,0.11209000936722308,0.9511827712585411,154.0,64.0,4
9886.0,8to13,8,13,0.2138934000721551,0.9511827712585411,75.33333333333333,1.0,4
9886.0,8to7,8,7,0.28608006316714113,0.9511827712585411,177.33333333333334,33.0,4
9886.0,8to9,8,9,0.38793652739348067,0.9511827712585411,108.85,94.0,4
,,,,,,,,,9,"{'4': 0.9932653226704544, '14': 0.004213244714244974, '8': 0.002521432615300653}","{'4': 0.9932653226704544, '14': 0.9974785673846994, '8': 1.0}",0.2499666277377205,0,4
9902.0,9to4,9,4,0.9877374906695164,65.72794237387123,237.88888888888889,94.0,3
9902.0,9to14,9,14,0.007671481511576056,65.72794237387123,295.2,455.0,3
9902.0,9to8,9,8,0.004591027818907539,65.72794237387123,115.33333333333333,1.0,3
,,,,,,,,,4,"{'9': 0.01513991197956669, '3': 0.9848600880204332}","{'9': 0.01513991197956669, '3': 0.9999999999999999}",0.48259660640806845,1,3
9917.0,4to9,4,9,0.016452345596356777,5.463426994808447,88.4,31.0,2
9917.0,4to3,4,3,0.9835476544036432,5.463426994808447,103.76470588235294,95.0,2
,,,,,,,,,3,"{'8': 0.9639198064663659, '2': 0.03273412314041868, '4': 0.003346070393215387}","{'8': 0.9639198064663659, '2': 0.9966539296067846, '4': 1.0}",0.35472773115099576,0,8
9934.0,3to8,3,8,0.9496253675599592,25.05787292728122,50.666666666666664,33.0,3
9934.0,3to2,3,2,0.04570289845891346,25.05787292728122,490.5,97.0,3
9934.0,3to4,3,4,0.004671733981127302,25.05787292728122,263.25,32.0,3
,,,,,,,,,8,"{'3': 0.11209000936722308, '13': 0.2138934000721551, '7': 0.28608006316714113, '9': 0.38793652739348067}","{'3': 0.11209000936722308, '13': 0.3259834094393782, '7': 0.6120634726065193, '9': 1.0}",0.6173908053331206,3,9
9950.0,8to3,8,3,0.12853835728633572,0.8294651339195629,154.0,33.0,4
9950.0,8to13,8,13,0.24528061363248813,0.8294651339195629,75.33333333333333,65.0,4
9950.0,8to7,8,7,0.3280601150759497,0.8294651339195629,177.33333333333334,97.0,4
9950.0,8to9,8,9,0.2981209140052265,0.8294651339195629,106.71428571428571,64.0,4
,,,,,,,,,9,"{'4': 0.9877374906695164, '14': 0.007671481511576056, '8': 0.004591027818907539}","{'4': 0.9877374906695164, '14': 0.9954089721810925, '8': 1.0}",0.7523903373170872,0,4
9965.0,9to4,9,4,0.9750194390249636,32.26466801280114,228.68421052631578,63.0,3
9965.0,9to14,9,14,0.01562795236309371,32.26466801280114,295.2,518.0,3
9965.0,9to8,9,8,0.00935260861194265,32.26466801280114,115.33333333333333,22.0,3
,,,,,,,,,4,"{'9': 0.016452345596356777, '3': 0.9835476544036432}","{'9': 0.016452345596356777, '3': 1.0}",0.8160690872808053,1,3
9982.0,4to9,4,9,0.034811647762640105,2.5820722326025445,88.4,32.0,2
9982.0,4to3,4,3,0.9651883522373599,2.5820722326025445,99.27777777777777,23.0,2
,,,,,,,,,3,"{'8': 0.9496253675599592, '2': 0.04570289845891346, '4': 0.004671733981127302}","{'8': 0.9496253675599592, '2': 0.9953282660188727, '4': 1.0}",0.5344093226101745,0,8
9998.0,3to8,3,8,0.9533987189273913,27.08683343864088,50.84,55.0,3
9998.0,3to2,3,2,0.042279486990833476,27.08683343864088,490.5,23.0,3
9998.0,3to4,3,4,0.004321794081775228,27.08683343864088,263.25,33.0,3
,,,,,,,,,8,"{'3': 0.12853835728633572, '13': 0.24528061363248813, '7': 0.3280601150759497, '9': 0.2981209140052265}","{'3': 0.12853835728633572, '13': 0.3738189709188239, '7': 0.7018790859947736, '9': 1.0}",0.3449375827687914,1,13
10014.0,8to3,8,3,0.10603343778444364,1.0055138074185237,154.0,32.0,4
10014.0,8to13,8,13,0.37741937279588866,1.0055138074185237,79.46153846153847,129.0,4
10014.0,8to7,8,7,0.270622268215038,1.0055138074185237,177.33333333333334,23.0,4
10014.0,8to9,8,9,0.24592492120462975,1.0055138074185237,106.71428571428571,64.0,4
