time,edge,old node,current node,probability (value_exp),value_func,expect,true,expect-true,no.of neighbours
40.0,-gneE9,gneJ12,gneJ11,1.0,4.0,40.0,40.0,0.0,1
59.0,gneE9,gneJ11,gneJ12,1.0,4.4799999999999995,41.0,41.0,0.0,2
79.0,-gneE9,gneJ12,gneJ11,1.0,7.9256,39.5,39.0,0.5,1
99.0,gneE9,gneJ11,gneJ12,1.0,8.784932,40.5,40.0,0.5,2
120.0,-gneE9,gneJ12,gneJ11,1.0,12.06760854,40.0,41.0,-1.0,1
140.0,gneE9,gneJ11,gneJ12,1.0,13.1528616113,40.666666666666664,41.0,-0.3333333333333357,2
160.0,-gneE9,gneJ12,gneJ11,1.0,16.1103695390735,40.0,40.0,0.0,1
181.0,gneE9,gneJ11,gneJ12,1.0,17.468060556381985,40.75,41.0,-0.25,2
202.0,-gneE9,gneJ12,gneJ11,1.0,20.35879833802244,40.4,42.0,-1.6000000000000014,1
221.0,gneE9,gneJ11,gneJ12,1.0,21.65534034285592,40.6,40.0,0.6000000000000014,2
242.0,-gneE9,gneJ12,gneJ11,1.0,24.38017583679151,40.333333333333336,40.0,0.3333333333333357,1
262.0,gneE9,gneJ11,gneJ12,1.0,25.905923013065518,40.666666666666664,41.0,-0.3333333333333357,2
284.0,-gneE9,gneJ12,gneJ11,1.0,28.60322093935358,40.57142857142857,42.0,-1.4285714285714306,1
304.0,gneE9,gneJ11,gneJ12,1.0,30.232636700997556,40.857142857142854,42.0,-1.142857142857146,2
325.0,-gneE9,gneJ12,gneJ11,1.0,32.714999332012994,40.625,41.0,-0.375,1
345.0,gneE9,gneJ11,gneJ12,1.0,34.41729796743903,40.875,41.0,-0.125,2
365.0,-gneE9,gneJ12,gneJ11,1.0,36.713142705718404,40.55555555555556,40.0,0.5555555555555571,1
385.0,gneE9,gneJ11,gneJ12,1.0,38.46331672773838,40.77777777777778,40.0,0.7777777777777786,2
405.0,-gneE9,gneJ12,gneJ11,1.0,40.69584352428171,40.5,40.0,0.5,1
424.0,gneE9,gneJ11,gneJ12,1.0,42.3830901897713,40.6,39.0,1.6000000000000014,2
446.0,-gneE9,gneJ12,gneJ11,1.0,44.75265273988182,40.54545454545455,41.0,-0.45454545454545325,1
465.0,gneE9,gneJ11,gneJ12,1.0,46.496283181082944,40.63636363636363,41.0,-0.36363636363636687,2
485.0,-gneE9,gneJ12,gneJ11,1.0,48.59453436809652,40.416666666666664,39.0,1.4166666666666643,1
505.0,gneE9,gneJ11,gneJ12,1.0,50.46313562794382,40.583333333333336,40.0,0.5833333333333357,2
526.0,-gneE9,gneJ12,gneJ11,1.0,52.62907881594153,40.46153846153846,41.0,-0.5384615384615401,1
546.0,gneE9,gneJ11,gneJ12,1.0,54.516584552663886,40.61538461538461,41.0,-0.3846153846153868,2
567.0,-gneE9,gneJ12,gneJ11,1.0,56.64524646685045,40.5,41.0,-0.5,1
586.0,gneE9,gneJ11,gneJ12,1.0,58.44622451174829,40.57142857142857,40.0,0.5714285714285694,2
607.0,-gneE9,gneJ12,gneJ11,1.0,60.533113148781496,40.46666666666667,40.0,0.46666666666666856,1
626.0,gneE9,gneJ11,gneJ12,1.0,62.352247809707706,40.53333333333333,40.0,0.5333333333333314,2
649.0,-gneE9,gneJ12,gneJ11,1.0,64.60326537582557,40.5625,42.0,-1.4375,1
668.0,gneE9,gneJ11,gneJ12,1.0,66.45433323944036,40.625,42.0,-1.375,2
688.0,-gneE9,gneJ12,gneJ11,1.0,68.35610049598985,40.470588235294116,39.0,1.470588235294116,1
